url,status,ok,ms,x_do_failure_code,x_do_failure_msg,x_do_orig_status,error
"http://127.0.0.1:3000/us/np/whnp/pharmacology-nursing-antibiotics","200","true","747","","","",""
"http://127.0.0.1:3000/us/np/whnp/pharmacology-nursing-pain-and-sedation","200","true","840","","","",""
"http://127.0.0.1:3000/us/np/pnp-pc/np-clinical-practice-cardiovascular","200","true","828","","","",""
"http://127.0.0.1:3000/us/np/pnp-pc/np-clinical-practice-respiratory","200","true","785","","","",""
"http://127.0.0.1:3000/us/np/pnp-pc/np-clinical-practice-renal-and-fluid","200","true","849","","","",""
"http://127.0.0.1:3000/us/np/pnp-pc/np-clinical-practice-gastrointestinal","200","true","751","","","",""
"http://127.0.0.1:3000/us/np/pnp-pc/np-clinical-practice-neurological","200","true","778","","","",""
"http://127.0.0.1:3000/us/np/pnp-pc/np-clinical-practice-endocrine","200","true","996","","","",""
"http://127.0.0.1:3000/us/np/pnp-pc/np-clinical-practice-musculoskeletal","200","true","944","","","",""
"http://127.0.0.1:3000/us/np/pnp-pc/np-clinical-practice-immune-and-infection","200","true","1094","","","",""
"http://127.0.0.1:3000/us/np/pnp-pc/np-lessons-cardiovascular","200","true","985","","","",""
"http://127.0.0.1:3000/us/np/pnp-pc/np-lessons-respiratory","200","true","907","","","",""
"http://127.0.0.1:3000/us/np/pnp-pc/np-lessons-renal-and-fluid","200","true","899","","","",""
"http://127.0.0.1:3000/us/np/pnp-pc/np-lessons-gastrointestinal","200","true","859","","","",""
"http://127.0.0.1:3000/us/np/pnp-pc/np-lessons-neurological","200","true","828","","","",""
"http://127.0.0.1:3000/us/np/pnp-pc/np-lessons-endocrine","200","true","816","","","",""
"http://127.0.0.1:3000/us/np/pnp-pc/np-lessons-musculoskeletal","200","true","820","","","",""
"http://127.0.0.1:3000/us/np/pnp-pc/np-lessons-immune-and-infection","200","true","815","","","",""
"http://127.0.0.1:3000/us/np/pnp-pc/pharmacology-nursing-cardiac-meds","200","true","801","","","",""
"http://127.0.0.1:3000/us/np/pnp-pc/pharmacology-nursing-diabetes-meds","200","true","826","","","",""
"http://127.0.0.1:3000/us/np/pnp-pc/pharmacology-nursing-antibiotics","200","true","800","","","",""
"http://127.0.0.1:3000/us/np/pnp-pc/pharmacology-nursing-pain-and-sedation","200","true","892","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons","200","true","20240","","","",""
"http://127.0.0.1:3000/canada/pn/rex-pn/lessons","200","true","20158","","","",""
"http://127.0.0.1:3000/canada/rn/nclex-rn/lessons","200","true","20540","","","",""
"http://127.0.0.1:3000/lessons","200","true","25783","","","",""
"http://127.0.0.1:3000/us/pn/nclex-pn/lessons","200","true","5239","","","",""
"http://127.0.0.1:3000/us/np/fnp/lessons","200","true","5431","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/acute-coronary-syndrome-gold","200","true","7817","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-primary-care-foundations-gold","200","true","2902","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/copd-clinical-judgment-gold","200","true","2912","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-geriatrics-polypharmacy-deprescribing-gold","200","true","2445","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-heart-failure-primary-care-gold","200","true","3247","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-asthma-outpatient-gold","200","true","3314","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-pneumonia-cap-outpatient-gold","200","true","3314","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-type2-diabetes-outpatient-gold","200","true","3314","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-thyroid-primary-care-gold","200","true","2616","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-obesity-metabolic-management-gold","200","true","2910","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-neurology-outpatient-primary-care-gold","200","true","2911","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-mental-health-anxiety-depression-ptsd-gold","200","true","2913","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-sleep-insomnia-osa-primary-care-gold","200","true","3287","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-contraception-counseling-selection-gold","200","true","3027","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-reproductive-screening-prevention-gold","200","true","3024","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-ambulatory-gynec-common-presentations-gold","200","true","3020","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-pediatric-well-child-prevention-gold","200","true","2696","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-immunization-vaccines-primary-care-gold","200","true","2880","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-travel-medicine-pretravel-gold","200","true","2891","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-msk-rheumatology-outpatient-gold","200","true","2893","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-antiinfectives-stewardship-outpatient-gold","200","true","2915","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-hypertension-diagnosis-and-guideline-based-management","200","true","2754","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-coronary-artery-disease-risk-stratification-and-management","200","true","2852","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-heart-failure-with-reduced-and-preserved-ejection-fraction","200","true","2853","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-atrial-fibrillation-rate-versus-rhythm-control-decisions","200","true","3280","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-stable-angina-diagnostic-workup-and-treatment","200","true","3147","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-acute-coronary-syndrome-recognition-and-initial-management","200","true","3111","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-valvular-heart-disease-murmur-recognition-and-referral","200","true","3111","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-peripheral-artery-disease-diagnosis-and-management","200","true","3303","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-deep-vein-thrombosis-and-pulmonary-embolism-management","200","true","3306","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-hyperlipidemia-statin-selection-and-monitoring","200","true","3644","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-syncope-differential-diagnosis-and-workup","200","true","3654","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-palpitations-evaluation-and-management","200","true","3323","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-anticoagulation-management-and-reversal-strategies","200","true","3323","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-cardiomyopathy-classification-and-management","200","true","3095","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-pericarditis-and-myocarditis-diagnosis","200","true","3086","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-aortic-stenosis-severity-assessment-and-timing-of-intervention","200","true","3615","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-mitral-valve-prolapse-evaluation-and-counseling","200","true","3614","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-hypertensive-urgency-versus-emergency-decision-making","200","true","3434","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-cardiac-biomarker-interpretation-in-acute-settings","200","true","3434","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-ecg-interpretation-for-advanced-practice","200","true","3378","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-stress-test-selection-and-result-interpretation","200","true","3441","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-echocardiogram-findings-and-clinical-correlation","200","true","3440","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-cardiac-ct-and-mri-indications-in-outpatient-practice","200","true","3435","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-cardiovascular-disease-prevention-strategies","200","true","3336","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-post-mi-secondary-prevention-and-rehabilitation","200","true","3277","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-heart-failure-medication-titration-and-monitoring","200","true","3283","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-device-therapy-indications-pacemakers-and-icds","200","true","3286","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-endocarditis-prophylaxis-guidelines-and-risk-stratification","200","true","3021","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-asthma-diagnosis-and-stepwise-management","200","true","3086","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-copd-diagnosis-gold-staging-and-management","200","true","3081","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-pneumonia-cap-versus-hap-diagnosis-and-treatment","200","true","3079","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-pulmonary-nodule-evaluation-and-follow-up","200","true","3100","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-interstitial-lung-disease-recognition-and-referral","200","true","3108","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-pulmonary-embolism-risk-stratification-and-treatment","200","true","3110","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-sleep-apnea-diagnosis-and-cpap-management","200","true","3113","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-pleural-effusion-differential-diagnosis-and-workup","200","true","3298","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-hemoptysis-evaluation-and-management","200","true","3284","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-chronic-cough-diagnostic-algorithm","200","true","3284","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-tuberculosis-screening-and-treatment","200","true","3280","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-bronchiectasis-diagnosis-and-management","200","true","3298","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-pulmonary-function-test-interpretation","200","true","3321","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-oxygen-therapy-indications-and-prescribing","200","true","3325","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-lung-cancer-screening-criteria-and-follow-up","200","true","3327","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-allergic-rhinitis-and-sinusitis-management","200","true","3076","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-pulmonary-hypertension-recognition-and-referral","200","true","3282","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-acute-bronchitis-versus-pneumonia-differentiation","200","true","3298","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-sarcoidosis-diagnosis-and-management","200","true","3285","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-occupational-lung-disease-evaluation","200","true","3146","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-cystic-fibrosis-adult-management-basics","200","true","3144","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-respiratory-infection-in-immunocompromised-host","200","true","3144","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-thoracentesis-indications-and-complications","200","true","3143","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-mechanical-ventilation-basics-for-np","200","true","3327","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-asthma-copd-overlap-syndrome-management","200","true","3622","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-headache-differential-diagnosis-and-management","200","true","3629","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-migraine-prophylaxis-and-abortive-therapy","200","true","3633","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-tension-type-headache-management","200","true","3598","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-cluster-headache-diagnosis-and-treatment","200","true","3260","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-seizure-classification-and-antiepileptic-selection","200","true","3254","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-stroke-acute-management-and-secondary-prevention","200","true","3252","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-tia-workup-and-risk-stratification","200","true","3208","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-parkinson-disease-diagnosis-and-management","200","true","3052","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-essential-tremor-evaluation-and-treatment","200","true","3053","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-multiple-sclerosis-diagnosis-and-disease-modifying-therapy","200","true","3053","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-peripheral-neuropathy-workup-and-management","200","true","2936","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-dementia-diagnosis-and-disease-modifying-therapy","200","true","2838","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-delirium-recognition-and-management","200","true","2840","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-meningitis-and-encephalitis-recognition","200","true","2840","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-myasthenia-gravis-diagnosis-and-management","200","true","2976","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-bell-palsy-evaluation-and-treatment","200","true","3045","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-carpal-tunnel-syndrome-diagnosis-and-management","200","true","3046","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-low-back-pain-with-radiculopathy-management","200","true","3045","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-cervical-radiculopathy-evaluation","200","true","3542","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-vertigo-and-dizziness-differential-diagnosis","200","true","3565","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-syncope-neurologic-evaluation","200","true","3561","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-neuroimaging-in-clinical-neurology","200","true","3562","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-neuromuscular-junction-disorders","200","true","3228","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-movement-disorders-beyond-parkinson-disease","200","true","3146","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-neurologic-manifestations-of-systemic-disease","200","true","3148","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-type-2-diabetes-diagnosis-and-initial-management","200","true","3146","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-type-1-diabetes-insulin-regimen-selection","200","true","3328","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-diabetes-medication-selection-beyond-metformin","200","true","3392","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-insulin-initiation-and-titration-protocols","200","true","3391","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-continuous-glucose-monitoring-interpretation","200","true","3398","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-diabetic-ketoacidosis-recognition-and-management","200","true","3156","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-hyperosmolar-hyperglycemic-state-management","200","true","3307","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-hypoglycemia-evaluation-and-prevention","200","true","3315","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-hypothyroidism-diagnosis-and-levothyroxine-dosing","200","true","3317","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-hyperthyroidism-diagnosis-and-management","200","true","3336","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-thyroid-nodule-evaluation-and-fna-indications","200","true","3406","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-thyroid-cancer-follow-up-and-surveillance","200","true","3400","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-adrenal-insufficiency-diagnosis-and-management","200","true","3397","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-cushing-syndrome-evaluation","200","true","3324","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-pheochromocytoma-recognition-and-workup","200","true","3117","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-hyperparathyroidism-diagnosis-and-management","200","true","3121","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-hypoparathyroidism-management","200","true","3117","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-vitamin-d-deficiency-evaluation-and-treatment","200","true","3028","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-metabolic-bone-disease-evaluation","200","true","3275","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-pituitary-adenoma-recognition-and-management","200","true","3275","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-osteoporosis-diagnosis-and-pharmacotherapy","200","true","3297","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-polycystic-ovary-syndrome-metabolic-management","200","true","3607","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-lipid-disorders-diagnosis-and-management","200","true","3329","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-obesity-pharmacotherapy-selection","200","true","3333","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-electrolyte-disorders-sodium-and-potassium","200","true","3334","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-calcium-disorders-hypercalcemia-and-hypocalcemia","200","true","3023","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-gastroesophageal-reflux-disease-diagnosis-and-management","200","true","3236","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-peptic-ulcer-disease-and-h-pylori-management","200","true","3236","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-dyspepsia-evaluation-and-management","200","true","3237","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-inflammatory-bowel-disease-diagnosis-and-management","200","true","3460","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-irritable-bowel-syndrome-diagnosis-and-management","200","true","3172","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-celiac-disease-diagnosis-and-management","200","true","3173","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-hepatitis-b-and-c-evaluation-and-treatment","200","true","3175","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-nonalcoholic-fatty-liver-disease-management","200","true","3108","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-alcoholic-liver-disease-evaluation","200","true","3110","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-cirrhosis-complications-management","200","true","3105","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-hepatic-encephalopathy-recognition-and-treatment","200","true","3419","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-pancreatitis-diagnosis-and-management","200","true","2563","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-gallbladder-disease-evaluation-and-management","200","true","3215","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-colorectal-cancer-screening-and-surveillance","200","true","3214","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-colorectal-polyp-follow-up-guidelines","200","true","2900","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-chronic-constipation-evaluation-and-management","200","true","4052","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-chronic-diarrhea-workup","200","true","3401","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-gi-bleeding-evaluation-and-management","200","true","3866","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-dysphagia-evaluation-and-management","200","true","3865","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-hemorrhoids-and-anorectal-disorders","200","true","3390","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-abdominal-pain-diagnostic-approach","200","true","3392","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-liver-function-test-interpretation-in-gi-disease","200","true","2941","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-tumor-marker-interpretation-in-gi-disease","200","true","2945","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-endoscopy-indications-and-follow-up","200","true","3710","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-nutritional-assessment-and-supplementation","200","true","3708","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-short-bowel-syndrome-management","200","true","4183","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-chronic-kidney-disease-staging-and-management","200","true","4181","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-acute-kidney-injury-recognition-and-workup","200","true","3274","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-proteinuria-evaluation-and-management","200","true","3274","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-hematuria-workup-and-differential-diagnosis","200","true","3268","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-urinary-tract-infection-diagnosis-and-management","200","true","3266","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-pyelonephritis-diagnosis-and-treatment","200","true","3134","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-nephrolithiasis-evaluation-and-prevention","200","true","3138","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-glomerulonephritis-recognition-and-referral","200","true","2896","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-diabetic-nephropathy-prevention-and-management","200","true","2896","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-hypertensive-nephrosclerosis-management","200","true","3399","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-electrolyte-management-in-ckd","200","true","3401","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-anemia-of-ckd-evaluation-and-treatment","200","true","3402","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-mineral-bone-disorder-in-ckd","200","true","3402","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-dialysis-indications-and-preparation","200","true","2944","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-kidney-transplant-follow-up-basics","200","true","2937","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-drug-dosing-in-renal-impairment","200","true","2927","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-benign-prostatic-hyperplasia-management","200","true","2930","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-urinary-incontinence-evaluation-and-treatment","200","true","3308","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-overactive-bladder-management","200","true","3308","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-erectile-dysfunction-evaluation-and-treatment","200","true","3565","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-prostatitis-diagnosis-and-management","200","true","3566","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-testicular-disorders-evaluation","200","true","3139","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-renal-imaging-interpretation","200","true","3140","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-urinalysis-in-renal-disease","200","true","2679","","","",""
"http://127.0.0.1:3000/canada/np/cnple/lessons/np-acid-base-disorders-evaluation","200","true","2680","","","",""
