slug	word_count	seo_title_len	seo_desc_len	canonical_ok	internal_link_count	publish_quality_spot	title
new-grad-nursing-early-recognition-of-deterioration-inpatient-rehabilitation-transition-longtail	1662	54	153	yes	9	spot_ok_batch	Early recognition of deterioration for New Graduate Nurses in inpatient rehabilitation: Transition-to-Practice Long-Tail Review
new-grad-nursing-early-recognition-of-deterioration-psychiatric-inpatient-transition-longtail	1655	54	153	yes	9	spot_ok_batch	Early recognition of deterioration for New Graduate Nurses in psychiatric inpatient: Transition-to-Practice Long-Tail Review
new-grad-nursing-early-recognition-of-deterioration-perioperative-transition-longtail	1652	54	153	yes	9	spot_ok_batch	Early recognition of deterioration for New Graduate Nurses in perioperative: Transition-to-Practice Long-Tail Review
new-grad-nursing-early-recognition-of-deterioration-dialysis-transition-longtail	1642	54	153	yes	9	spot_ok_batch	Early recognition of deterioration for New Graduate Nurses in dialysis: Transition-to-Practice Long-Tail Review
new-grad-nursing-respectful-clinical-inquiry-medical-surgical-transition-longtail	1609	56	153	yes	9	spot_ok_batch	Respectful clinical inquiry for New Graduate Nurses in medical-surgical: Transition-to-Practice Long-Tail Review
new-grad-nursing-respectful-clinical-inquiry-stepdown-transition-longtail	1599	56	153	yes	9	spot_ok_batch	Respectful clinical inquiry for New Graduate Nurses in stepdown: Transition-to-Practice Long-Tail Review
new-grad-nursing-respectful-clinical-inquiry-telemetry-transition-longtail	1606	56	153	yes	9	spot_ok_batch	Respectful clinical inquiry for New Graduate Nurses in telemetry: Transition-to-Practice Long-Tail Review
new-grad-nursing-respectful-clinical-inquiry-emergency-department-transition-longtail	1620	56	153	yes	9	spot_ok_batch	Respectful clinical inquiry for New Graduate Nurses in emergency department: Transition-to-Practice Long-Tail Review
new-grad-nursing-respectful-clinical-inquiry-intensive-care-transition-longtail	1630	56	153	yes	9	spot_ok_batch	Respectful clinical inquiry for New Graduate Nurses in intensive care: Transition-to-Practice Long-Tail Review
new-grad-nursing-respectful-clinical-inquiry-postpartum-transition-longtail	1599	56	153	yes	9	spot_ok_batch	Respectful clinical inquiry for New Graduate Nurses in postpartum: Transition-to-Practice Long-Tail Review
new-grad-nursing-respectful-clinical-inquiry-pediatrics-transition-longtail	1609	56	153	yes	9	spot_ok_batch	Respectful clinical inquiry for New Graduate Nurses in pediatrics: Transition-to-Practice Long-Tail Review
new-grad-nursing-respectful-clinical-inquiry-oncology-transition-longtail	1606	56	153	yes	9	spot_ok_batch	Respectful clinical inquiry for New Graduate Nurses in oncology: Transition-to-Practice Long-Tail Review
new-grad-nursing-respectful-clinical-inquiry-orthopedics-transition-longtail	1606	56	153	yes	9	spot_ok_batch	Respectful clinical inquiry for New Graduate Nurses in orthopedics: Transition-to-Practice Long-Tail Review
new-grad-nursing-respectful-clinical-inquiry-neurology-and-stroke-care-transition-longtail	1661	56	153	yes	9	spot_ok_batch	Respectful clinical inquiry for New Graduate Nurses in neurology and stroke care: Transition-to-Practice Long-Tail Review
new-grad-nursing-respectful-clinical-inquiry-gastroenterology-transition-longtail	1616	56	153	yes	9	spot_ok_batch	Respectful clinical inquiry for New Graduate Nurses in gastroenterology: Transition-to-Practice Long-Tail Review
new-grad-nursing-respectful-clinical-inquiry-renal-and-nephrology-transition-longtail	1648	56	153	yes	9	spot_ok_batch	Respectful clinical inquiry for New Graduate Nurses in renal and nephrology: Transition-to-Practice Long-Tail Review
new-grad-nursing-respectful-clinical-inquiry-cardiac-care-transition-longtail	1637	56	153	yes	9	spot_ok_batch	Respectful clinical inquiry for New Graduate Nurses in cardiac care: Transition-to-Practice Long-Tail Review
new-grad-nursing-respectful-clinical-inquiry-pulmonary-care-transition-longtail	1620	56	153	yes	9	spot_ok_batch	Respectful clinical inquiry for New Graduate Nurses in pulmonary care: Transition-to-Practice Long-Tail Review
new-grad-nursing-respectful-clinical-inquiry-community-health-transition-longtail	1620	56	153	yes	9	spot_ok_batch	Respectful clinical inquiry for New Graduate Nurses in community health: Transition-to-Practice Long-Tail Review
new-grad-nursing-respectful-clinical-inquiry-home-health-transition-longtail	1627	56	153	yes	9	spot_ok_batch	Respectful clinical inquiry for New Graduate Nurses in home health: Transition-to-Practice Long-Tail Review
new-grad-nursing-respectful-clinical-inquiry-inpatient-rehabilitation-transition-longtail	1629	56	153	yes	9	spot_ok_batch	Respectful clinical inquiry for New Graduate Nurses in inpatient rehabilitation: Transition-to-Practice Long-Tail Review
new-grad-nursing-respectful-clinical-inquiry-psychiatric-inpatient-transition-longtail	1627	56	153	yes	9	spot_ok_batch	Respectful clinical inquiry for New Graduate Nurses in psychiatric inpatient: Transition-to-Practice Long-Tail Review
new-grad-nursing-respectful-clinical-inquiry-perioperative-transition-longtail	1609	56	153	yes	9	spot_ok_batch	Respectful clinical inquiry for New Graduate Nurses in perioperative: Transition-to-Practice Long-Tail Review
new-grad-nursing-respectful-clinical-inquiry-dialysis-transition-longtail	1599	56	153	yes	9	spot_ok_batch	Respectful clinical inquiry for New Graduate Nurses in dialysis: Transition-to-Practice Long-Tail Review
new-grad-nursing-moral-distress-and-ethical-pause-medical-surgical-transition-longtail	1671	52	153	yes	9	spot_ok_batch	Moral distress and ethical pause for New Graduate Nurses in medical-surgical: Transition-to-Practice Long-Tail Review
new-grad-nursing-moral-distress-and-ethical-pause-stepdown-transition-longtail	1671	52	153	yes	9	spot_ok_batch	Moral distress and ethical pause for New Graduate Nurses in stepdown: Transition-to-Practice Long-Tail Review
new-grad-nursing-moral-distress-and-ethical-pause-telemetry-transition-longtail	1688	52	153	yes	9	spot_ok_batch	Moral distress and ethical pause for New Graduate Nurses in telemetry: Transition-to-Practice Long-Tail Review
new-grad-nursing-moral-distress-and-ethical-pause-emergency-department-transition-longtail	1691	52	153	yes	9	spot_ok_batch	Moral distress and ethical pause for New Graduate Nurses in emergency department: Transition-to-Practice Long-Tail Review
new-grad-nursing-moral-distress-and-ethical-pause-intensive-care-transition-longtail	1702	52	153	yes	9	spot_ok_batch	Moral distress and ethical pause for New Graduate Nurses in intensive care: Transition-to-Practice Long-Tail Review
new-grad-nursing-moral-distress-and-ethical-pause-postpartum-transition-longtail	1671	52	153	yes	9	spot_ok_batch	Moral distress and ethical pause for New Graduate Nurses in postpartum: Transition-to-Practice Long-Tail Review
new-grad-nursing-moral-distress-and-ethical-pause-pediatrics-transition-longtail	1678	52	153	yes	9	spot_ok_batch	Moral distress and ethical pause for New Graduate Nurses in pediatrics: Transition-to-Practice Long-Tail Review
new-grad-nursing-moral-distress-and-ethical-pause-oncology-transition-longtail	1671	52	153	yes	9	spot_ok_batch	Moral distress and ethical pause for New Graduate Nurses in oncology: Transition-to-Practice Long-Tail Review
new-grad-nursing-moral-distress-and-ethical-pause-orthopedics-transition-longtail	1688	52	153	yes	9	spot_ok_batch	Moral distress and ethical pause for New Graduate Nurses in orthopedics: Transition-to-Practice Long-Tail Review
new-grad-nursing-moral-distress-and-ethical-pause-neurology-and-stroke-care-transition-longtail	1732	52	153	yes	9	spot_ok_batch	Moral distress and ethical pause for New Graduate Nurses in neurology and stroke care: Transition-to-Practice Long-Tail Review
new-grad-nursing-moral-distress-and-ethical-pause-gastroenterology-transition-longtail	1688	52	153	yes	9	spot_ok_batch	Moral distress and ethical pause for New Graduate Nurses in gastroenterology: Transition-to-Practice Long-Tail Review
new-grad-nursing-moral-distress-and-ethical-pause-renal-and-nephrology-transition-longtail	1712	52	153	yes	9	spot_ok_batch	Moral distress and ethical pause for New Graduate Nurses in renal and nephrology: Transition-to-Practice Long-Tail Review
new-grad-nursing-moral-distress-and-ethical-pause-cardiac-care-transition-longtail	1699	52	153	yes	9	spot_ok_batch	Moral distress and ethical pause for New Graduate Nurses in cardiac care: Transition-to-Practice Long-Tail Review
new-grad-nursing-moral-distress-and-ethical-pause-pulmonary-care-transition-longtail	1692	52	153	yes	9	spot_ok_batch	Moral distress and ethical pause for New Graduate Nurses in pulmonary care: Transition-to-Practice Long-Tail Review
new-grad-nursing-moral-distress-and-ethical-pause-community-health-transition-longtail	1709	52	153	yes	9	spot_ok_batch	Moral distress and ethical pause for New Graduate Nurses in community health: Transition-to-Practice Long-Tail Review
new-grad-nursing-moral-distress-and-ethical-pause-home-health-transition-longtail	1699	52	153	yes	9	spot_ok_batch	Moral distress and ethical pause for New Graduate Nurses in home health: Transition-to-Practice Long-Tail Review
new-grad-nursing-moral-distress-and-ethical-pause-inpatient-rehabilitation-transition-longtail	1701	52	153	yes	9	spot_ok_batch	Moral distress and ethical pause for New Graduate Nurses in inpatient rehabilitation: Transition-to-Practice Long-Tail Review
new-grad-nursing-moral-distress-and-ethical-pause-psychiatric-inpatient-transition-longtail	1698	52	153	yes	9	spot_ok_batch	Moral distress and ethical pause for New Graduate Nurses in psychiatric inpatient: Transition-to-Practice Long-Tail Review
new-grad-nursing-moral-distress-and-ethical-pause-perioperative-transition-longtail	1678	52	153	yes	9	spot_ok_batch	Moral distress and ethical pause for New Graduate Nurses in perioperative: Transition-to-Practice Long-Tail Review
new-grad-nursing-moral-distress-and-ethical-pause-dialysis-transition-longtail	1671	52	153	yes	9	spot_ok_batch	Moral distress and ethical pause for New Graduate Nurses in dialysis: Transition-to-Practice Long-Tail Review
new-grad-nursing-residency-documentation-habits-medical-surgical-transition-longtail	1609	50	153	yes	9	spot_ok_batch	Residency documentation habits for New Graduate Nurses in medical-surgical: Transition-to-Practice Long-Tail Review
new-grad-nursing-residency-documentation-habits-stepdown-transition-longtail	1606	50	153	yes	9	spot_ok_batch	Residency documentation habits for New Graduate Nurses in stepdown: Transition-to-Practice Long-Tail Review
new-grad-nursing-residency-documentation-habits-telemetry-transition-longtail	1616	50	153	yes	9	spot_ok_batch	Residency documentation habits for New Graduate Nurses in telemetry: Transition-to-Practice Long-Tail Review
new-grad-nursing-residency-documentation-habits-emergency-department-transition-longtail	1626	50	153	yes	9	spot_ok_batch	Residency documentation habits for New Graduate Nurses in emergency department: Transition-to-Practice Long-Tail Review
new-grad-nursing-residency-documentation-habits-intensive-care-transition-longtail	1627	50	153	yes	9	spot_ok_batch	Residency documentation habits for New Graduate Nurses in intensive care: Transition-to-Practice Long-Tail Review
new-grad-nursing-residency-documentation-habits-postpartum-transition-longtail	1599	50	153	yes	9	spot_ok_batch	Residency documentation habits for New Graduate Nurses in postpartum: Transition-to-Practice Long-Tail Review
new-grad-nursing-residency-documentation-habits-pediatrics-transition-longtail	1616	50	153	yes	9	spot_ok_batch	Residency documentation habits for New Graduate Nurses in pediatrics: Transition-to-Practice Long-Tail Review
new-grad-nursing-residency-documentation-habits-oncology-transition-longtail	1606	50	153	yes	9	spot_ok_batch	Residency documentation habits for New Graduate Nurses in oncology: Transition-to-Practice Long-Tail Review
new-grad-nursing-residency-documentation-habits-orthopedics-transition-longtail	1616	50	153	yes	9	spot_ok_batch	Residency documentation habits for New Graduate Nurses in orthopedics: Transition-to-Practice Long-Tail Review
new-grad-nursing-residency-documentation-habits-neurology-and-stroke-care-transition-longtail	1668	50	153	yes	9	spot_ok_batch	Residency documentation habits for New Graduate Nurses in neurology and stroke care: Transition-to-Practice Long-Tail Review
new-grad-nursing-residency-documentation-habits-gastroenterology-transition-longtail	1599	50	153	yes	9	spot_ok_batch	Residency documentation habits for New Graduate Nurses in gastroenterology: Transition-to-Practice Long-Tail Review
new-grad-nursing-residency-documentation-habits-renal-and-nephrology-transition-longtail	1647	50	153	yes	9	spot_ok_batch	Residency documentation habits for New Graduate Nurses in renal and nephrology: Transition-to-Practice Long-Tail Review
new-grad-nursing-residency-documentation-habits-cardiac-care-transition-longtail	1637	50	153	yes	9	spot_ok_batch	Residency documentation habits for New Graduate Nurses in cardiac care: Transition-to-Practice Long-Tail Review
new-grad-nursing-residency-documentation-habits-pulmonary-care-transition-longtail	1627	50	153	yes	9	spot_ok_batch	Residency documentation habits for New Graduate Nurses in pulmonary care: Transition-to-Practice Long-Tail Review
new-grad-nursing-residency-documentation-habits-community-health-transition-longtail	1637	50	153	yes	9	spot_ok_batch	Residency documentation habits for New Graduate Nurses in community health: Transition-to-Practice Long-Tail Review
new-grad-nursing-residency-documentation-habits-home-health-transition-longtail	1627	50	153	yes	9	spot_ok_batch	Residency documentation habits for New Graduate Nurses in home health: Transition-to-Practice Long-Tail Review
new-grad-nursing-residency-documentation-habits-inpatient-rehabilitation-transition-longtail	1619	50	153	yes	9	spot_ok_batch	Residency documentation habits for New Graduate Nurses in inpatient rehabilitation: Transition-to-Practice Long-Tail Review
new-grad-nursing-residency-documentation-habits-psychiatric-inpatient-transition-longtail	1619	50	153	yes	9	spot_ok_batch	Residency documentation habits for New Graduate Nurses in psychiatric inpatient: Transition-to-Practice Long-Tail Review
new-grad-nursing-residency-documentation-habits-perioperative-transition-longtail	1616	50	153	yes	9	spot_ok_batch	Residency documentation habits for New Graduate Nurses in perioperative: Transition-to-Practice Long-Tail Review
new-grad-nursing-residency-documentation-habits-dialysis-transition-longtail	1606	50	153	yes	9	spot_ok_batch	Residency documentation habits for New Graduate Nurses in dialysis: Transition-to-Practice Long-Tail Review
new-grad-nursing-near-miss-learning-loops-medical-surgical-transition-longtail	1609	53	153	yes	9	spot_ok_batch	Near-miss learning loops for New Graduate Nurses in medical-surgical: Transition-to-Practice Long-Tail Review
new-grad-nursing-near-miss-learning-loops-stepdown-transition-longtail	1599	53	153	yes	9	spot_ok_batch	Near-miss learning loops for New Graduate Nurses in stepdown: Transition-to-Practice Long-Tail Review
new-grad-nursing-near-miss-learning-loops-telemetry-transition-longtail	1606	53	153	yes	9	spot_ok_batch	Near-miss learning loops for New Graduate Nurses in telemetry: Transition-to-Practice Long-Tail Review
new-grad-nursing-near-miss-learning-loops-emergency-department-transition-longtail	1627	53	153	yes	9	spot_ok_batch	Near-miss learning loops for New Graduate Nurses in emergency department: Transition-to-Practice Long-Tail Review
new-grad-nursing-near-miss-learning-loops-intensive-care-transition-longtail	1630	53	153	yes	9	spot_ok_batch	Near-miss learning loops for New Graduate Nurses in intensive care: Transition-to-Practice Long-Tail Review
new-grad-nursing-near-miss-learning-loops-postpartum-transition-longtail	1606	53	153	yes	9	spot_ok_batch	Near-miss learning loops for New Graduate Nurses in postpartum: Transition-to-Practice Long-Tail Review
new-grad-nursing-near-miss-learning-loops-pediatrics-transition-longtail	1616	53	153	yes	9	spot_ok_batch	Near-miss learning loops for New Graduate Nurses in pediatrics: Transition-to-Practice Long-Tail Review
new-grad-nursing-near-miss-learning-loops-oncology-transition-longtail	1599	53	153	yes	9	spot_ok_batch	Near-miss learning loops for New Graduate Nurses in oncology: Transition-to-Practice Long-Tail Review
new-grad-nursing-near-miss-learning-loops-orthopedics-transition-longtail	1599	53	153	yes	9	spot_ok_batch	Near-miss learning loops for New Graduate Nurses in orthopedics: Transition-to-Practice Long-Tail Review
new-grad-nursing-near-miss-learning-loops-neurology-and-stroke-care-transition-longtail	1669	53	153	yes	9	spot_ok_batch	Near-miss learning loops for New Graduate Nurses in neurology and stroke care: Transition-to-Practice Long-Tail Review
new-grad-nursing-near-miss-learning-loops-gastroenterology-transition-longtail	1609	53	153	yes	9	spot_ok_batch	Near-miss learning loops for New Graduate Nurses in gastroenterology: Transition-to-Practice Long-Tail Review
new-grad-nursing-near-miss-learning-loops-renal-and-nephrology-transition-longtail	1648	53	153	yes	9	spot_ok_batch	Near-miss learning loops for New Graduate Nurses in renal and nephrology: Transition-to-Practice Long-Tail Review
new-grad-nursing-near-miss-learning-loops-cardiac-care-transition-longtail	1637	53	153	yes	9	spot_ok_batch	Near-miss learning loops for New Graduate Nurses in cardiac care: Transition-to-Practice Long-Tail Review
new-grad-nursing-near-miss-learning-loops-pulmonary-care-transition-longtail	1627	53	153	yes	9	spot_ok_batch	Near-miss learning loops for New Graduate Nurses in pulmonary care: Transition-to-Practice Long-Tail Review
new-grad-nursing-near-miss-learning-loops-community-health-transition-longtail	1627	53	153	yes	9	spot_ok_batch	Near-miss learning loops for New Graduate Nurses in community health: Transition-to-Practice Long-Tail Review
new-grad-nursing-near-miss-learning-loops-home-health-transition-longtail	1627	53	153	yes	9	spot_ok_batch	Near-miss learning loops for New Graduate Nurses in home health: Transition-to-Practice Long-Tail Review
new-grad-nursing-near-miss-learning-loops-inpatient-rehabilitation-transition-longtail	1637	53	153	yes	9	spot_ok_batch	Near-miss learning loops for New Graduate Nurses in inpatient rehabilitation: Transition-to-Practice Long-Tail Review
new-grad-nursing-near-miss-learning-loops-psychiatric-inpatient-transition-longtail	1627	53	153	yes	9	spot_ok_batch	Near-miss learning loops for New Graduate Nurses in psychiatric inpatient: Transition-to-Practice Long-Tail Review
new-grad-nursing-near-miss-learning-loops-perioperative-transition-longtail	1609	53	153	yes	9	spot_ok_batch	Near-miss learning loops for New Graduate Nurses in perioperative: Transition-to-Practice Long-Tail Review
new-grad-nursing-near-miss-learning-loops-dialysis-transition-longtail	1599	53	153	yes	9	spot_ok_batch	Near-miss learning loops for New Graduate Nurses in dialysis: Transition-to-Practice Long-Tail Review
new-grad-nursing-sleep-and-boundary-planning-medical-surgical-transition-longtail	1642	56	153	yes	9	spot_ok_batch	Sleep and boundary planning for New Graduate Nurses in medical-surgical: Transition-to-Practice Long-Tail Review
new-grad-nursing-sleep-and-boundary-planning-stepdown-transition-longtail	1635	56	153	yes	9	spot_ok_batch	Sleep and boundary planning for New Graduate Nurses in stepdown: Transition-to-Practice Long-Tail Review
new-grad-nursing-sleep-and-boundary-planning-telemetry-transition-longtail	1652	56	153	yes	9	spot_ok_batch	Sleep and boundary planning for New Graduate Nurses in telemetry: Transition-to-Practice Long-Tail Review
new-grad-nursing-sleep-and-boundary-planning-emergency-department-transition-longtail	1663	56	153	yes	9	spot_ok_batch	Sleep and boundary planning for New Graduate Nurses in emergency department: Transition-to-Practice Long-Tail Review
new-grad-nursing-sleep-and-boundary-planning-intensive-care-transition-longtail	1666	56	153	yes	9	spot_ok_batch	Sleep and boundary planning for New Graduate Nurses in intensive care: Transition-to-Practice Long-Tail Review
new-grad-nursing-sleep-and-boundary-planning-postpartum-transition-longtail	1642	56	153	yes	9	spot_ok_batch	Sleep and boundary planning for New Graduate Nurses in postpartum: Transition-to-Practice Long-Tail Review
new-grad-nursing-sleep-and-boundary-planning-pediatrics-transition-longtail	1642	56	153	yes	9	spot_ok_batch	Sleep and boundary planning for New Graduate Nurses in pediatrics: Transition-to-Practice Long-Tail Review
new-grad-nursing-sleep-and-boundary-planning-oncology-transition-longtail	1635	56	153	yes	9	spot_ok_batch	Sleep and boundary planning for New Graduate Nurses in oncology: Transition-to-Practice Long-Tail Review
new-grad-nursing-sleep-and-boundary-planning-orthopedics-transition-longtail	1652	56	153	yes	9	spot_ok_batch	Sleep and boundary planning for New Graduate Nurses in orthopedics: Transition-to-Practice Long-Tail Review
new-grad-nursing-sleep-and-boundary-planning-neurology-and-stroke-care-transition-longtail	1704	56	153	yes	9	spot_ok_batch	Sleep and boundary planning for New Graduate Nurses in neurology and stroke care: Transition-to-Practice Long-Tail Review
new-grad-nursing-sleep-and-boundary-planning-gastroenterology-transition-longtail	1645	56	153	yes	9	spot_ok_batch	Sleep and boundary planning for New Graduate Nurses in gastroenterology: Transition-to-Practice Long-Tail Review
new-grad-nursing-sleep-and-boundary-planning-renal-and-nephrology-transition-longtail	1677	56	153	yes	9	spot_ok_batch	Sleep and boundary planning for New Graduate Nurses in renal and nephrology: Transition-to-Practice Long-Tail Review
new-grad-nursing-sleep-and-boundary-planning-cardiac-care-transition-longtail	1663	56	153	yes	9	spot_ok_batch	Sleep and boundary planning for New Graduate Nurses in cardiac care: Transition-to-Practice Long-Tail Review
new-grad-nursing-sleep-and-boundary-planning-pulmonary-care-transition-longtail	1663	56	153	yes	9	spot_ok_batch	Sleep and boundary planning for New Graduate Nurses in pulmonary care: Transition-to-Practice Long-Tail Review
new-grad-nursing-sleep-and-boundary-planning-community-health-transition-longtail	1666	56	153	yes	9	spot_ok_batch	Sleep and boundary planning for New Graduate Nurses in community health: Transition-to-Practice Long-Tail Review
new-grad-nursing-sleep-and-boundary-planning-home-health-transition-longtail	1656	56	153	yes	9	spot_ok_batch	Sleep and boundary planning for New Graduate Nurses in home health: Transition-to-Practice Long-Tail Review
new-grad-nursing-sleep-and-boundary-planning-inpatient-rehabilitation-transition-longtail	1665	56	153	yes	9	spot_ok_batch	Sleep and boundary planning for New Graduate Nurses in inpatient rehabilitation: Transition-to-Practice Long-Tail Review
new-grad-nursing-sleep-and-boundary-planning-psychiatric-inpatient-transition-longtail	1663	56	153	yes	9	spot_ok_batch	Sleep and boundary planning for New Graduate Nurses in psychiatric inpatient: Transition-to-Practice Long-Tail Review
new-grad-nursing-sleep-and-boundary-planning-perioperative-transition-longtail	1635	56	153	yes	9	spot_ok_batch	Sleep and boundary planning for New Graduate Nurses in perioperative: Transition-to-Practice Long-Tail Review
new-grad-nursing-sleep-and-boundary-planning-dialysis-transition-longtail	1635	56	153	yes	9	spot_ok_batch	Sleep and boundary planning for New Graduate Nurses in dialysis: Transition-to-Practice Long-Tail Review
new-grad-nursing-preceptor-feedback-cycles-medical-surgical-transition-longtail	1616	54	153	yes	9	spot_ok_batch	Preceptor feedback cycles for New Graduate Nurses in medical-surgical: Transition-to-Practice Long-Tail Review
new-grad-nursing-preceptor-feedback-cycles-stepdown-transition-longtail	1606	54	153	yes	9	spot_ok_batch	Preceptor feedback cycles for New Graduate Nurses in stepdown: Transition-to-Practice Long-Tail Review
new-grad-nursing-preceptor-feedback-cycles-telemetry-transition-longtail	1609	54	153	yes	9	spot_ok_batch	Preceptor feedback cycles for New Graduate Nurses in telemetry: Transition-to-Practice Long-Tail Review
new-grad-nursing-preceptor-feedback-cycles-emergency-department-transition-longtail	1620	54	153	yes	9	spot_ok_batch	Preceptor feedback cycles for New Graduate Nurses in emergency department: Transition-to-Practice Long-Tail Review
new-grad-nursing-preceptor-feedback-cycles-intensive-care-transition-longtail	1620	54	153	yes	9	spot_ok_batch	Preceptor feedback cycles for New Graduate Nurses in intensive care: Transition-to-Practice Long-Tail Review
new-grad-nursing-preceptor-feedback-cycles-postpartum-transition-longtail	1606	54	153	yes	9	spot_ok_batch	Preceptor feedback cycles for New Graduate Nurses in postpartum: Transition-to-Practice Long-Tail Review
new-grad-nursing-preceptor-feedback-cycles-pediatrics-transition-longtail	1616	54	153	yes	9	spot_ok_batch	Preceptor feedback cycles for New Graduate Nurses in pediatrics: Transition-to-Practice Long-Tail Review
new-grad-nursing-preceptor-feedback-cycles-oncology-transition-longtail	1599	54	153	yes	9	spot_ok_batch	Preceptor feedback cycles for New Graduate Nurses in oncology: Transition-to-Practice Long-Tail Review
new-grad-nursing-preceptor-feedback-cycles-orthopedics-transition-longtail	1609	54	153	yes	9	spot_ok_batch	Preceptor feedback cycles for New Graduate Nurses in orthopedics: Transition-to-Practice Long-Tail Review
new-grad-nursing-preceptor-feedback-cycles-neurology-and-stroke-care-transition-longtail	1668	54	153	yes	9	spot_ok_batch	Preceptor feedback cycles for New Graduate Nurses in neurology and stroke care: Transition-to-Practice Long-Tail Review
new-grad-nursing-preceptor-feedback-cycles-gastroenterology-transition-longtail	1606	54	153	yes	9	spot_ok_batch	Preceptor feedback cycles for New Graduate Nurses in gastroenterology: Transition-to-Practice Long-Tail Review
new-grad-nursing-preceptor-feedback-cycles-renal-and-nephrology-transition-longtail	1641	54	153	yes	9	spot_ok_batch	Preceptor feedback cycles for New Graduate Nurses in renal and nephrology: Transition-to-Practice Long-Tail Review
new-grad-nursing-preceptor-feedback-cycles-cardiac-care-transition-longtail	1630	54	153	yes	9	spot_ok_batch	Preceptor feedback cycles for New Graduate Nurses in cardiac care: Transition-to-Practice Long-Tail Review
new-grad-nursing-preceptor-feedback-cycles-pulmonary-care-transition-longtail	1627	54	153	yes	9	spot_ok_batch	Preceptor feedback cycles for New Graduate Nurses in pulmonary care: Transition-to-Practice Long-Tail Review
new-grad-nursing-preceptor-feedback-cycles-community-health-transition-longtail	1637	54	153	yes	9	spot_ok_batch	Preceptor feedback cycles for New Graduate Nurses in community health: Transition-to-Practice Long-Tail Review
new-grad-nursing-preceptor-feedback-cycles-home-health-transition-longtail	1627	54	153	yes	9	spot_ok_batch	Preceptor feedback cycles for New Graduate Nurses in home health: Transition-to-Practice Long-Tail Review
new-grad-nursing-preceptor-feedback-cycles-inpatient-rehabilitation-transition-longtail	1627	54	153	yes	9	spot_ok_batch	Preceptor feedback cycles for New Graduate Nurses in inpatient rehabilitation: Transition-to-Practice Long-Tail Review
new-grad-nursing-preceptor-feedback-cycles-psychiatric-inpatient-transition-longtail	1627	54	153	yes	9	spot_ok_batch	Preceptor feedback cycles for New Graduate Nurses in psychiatric inpatient: Transition-to-Practice Long-Tail Review
new-grad-nursing-preceptor-feedback-cycles-perioperative-transition-longtail	1616	54	153	yes	9	spot_ok_batch	Preceptor feedback cycles for New Graduate Nurses in perioperative: Transition-to-Practice Long-Tail Review
new-grad-nursing-preceptor-feedback-cycles-dialysis-transition-longtail	1606	54	153	yes	9	spot_ok_batch	Preceptor feedback cycles for New Graduate Nurses in dialysis: Transition-to-Practice Long-Tail Review
new-grad-nursing-ngn-style-clinical-judgment-habits-medical-surgical-transition-longtail	1651	54	153	yes	9	spot_ok_batch	NGN-style clinical judgment habits for New Graduate Nurses in medical-surgical: Transition-to-Practice Long-Tail Review
new-grad-nursing-ngn-style-clinical-judgment-habits-stepdown-transition-longtail	1635	54	153	yes	9	spot_ok_batch	NGN-style clinical judgment habits for New Graduate Nurses in stepdown: Transition-to-Practice Long-Tail Review
new-grad-nursing-ngn-style-clinical-judgment-habits-telemetry-transition-longtail	1642	54	153	yes	9	spot_ok_batch	NGN-style clinical judgment habits for New Graduate Nurses in telemetry: Transition-to-Practice Long-Tail Review
new-grad-nursing-ngn-style-clinical-judgment-habits-emergency-department-transition-longtail	1662	54	153	yes	9	spot_ok_batch	NGN-style clinical judgment habits for New Graduate Nurses in emergency department: Transition-to-Practice Long-Tail Review
new-grad-nursing-ngn-style-clinical-judgment-habits-intensive-care-transition-longtail	1673	54	153	yes	9	spot_ok_batch	NGN-style clinical judgment habits for New Graduate Nurses in intensive care: Transition-to-Practice Long-Tail Review
new-grad-nursing-ngn-style-clinical-judgment-habits-postpartum-transition-longtail	1635	54	153	yes	9	spot_ok_batch	NGN-style clinical judgment habits for New Graduate Nurses in postpartum: Transition-to-Practice Long-Tail Review
new-grad-nursing-ngn-style-clinical-judgment-habits-pediatrics-transition-longtail	1645	54	153	yes	9	spot_ok_batch	NGN-style clinical judgment habits for New Graduate Nurses in pediatrics: Transition-to-Practice Long-Tail Review
new-grad-nursing-ngn-style-clinical-judgment-habits-oncology-transition-longtail	1642	54	153	yes	9	spot_ok_batch	NGN-style clinical judgment habits for New Graduate Nurses in oncology: Transition-to-Practice Long-Tail Review
new-grad-nursing-ngn-style-clinical-judgment-habits-orthopedics-transition-longtail	1635	54	153	yes	9	spot_ok_batch	NGN-style clinical judgment habits for New Graduate Nurses in orthopedics: Transition-to-Practice Long-Tail Review
new-grad-nursing-ngn-style-clinical-judgment-habits-neurology-and-stroke-care-transition-longtail	1703	54	153	yes	9	spot_ok_batch	NGN-style clinical judgment habits for New Graduate Nurses in neurology and stroke care: Transition-to-Practice Long-Tail Review
new-grad-nursing-ngn-style-clinical-judgment-habits-gastroenterology-transition-longtail	1651	54	153	yes	9	spot_ok_batch	NGN-style clinical judgment habits for New Graduate Nurses in gastroenterology: Transition-to-Practice Long-Tail Review
new-grad-nursing-ngn-style-clinical-judgment-habits-renal-and-nephrology-transition-longtail	1683	54	153	yes	9	spot_ok_batch	NGN-style clinical judgment habits for New Graduate Nurses in renal and nephrology: Transition-to-Practice Long-Tail Review
