productionPriority,priorityScore,lessonTitle,pathway,pathwayId,slug,cluster,productionCluster,currentImageStatus,backlogReason,whyImageryNeeded,recommendedImageType,recommendedFilename,suggestedAltText,educationalRationale,seoRationale,clinicalImportance,visualComplexity,visualNecessity,seoImportance,educationalValue,trafficPotential,suggestedImagePrompt,productionNotes,matchedInventoryFilename,fallbackSourceUsed,sharedVisualSystemId,duplicateGroupId
CRITICAL,81,COPD Home Care,NCLEX-PN (US LPN / LVN),us-lpn-nclex-pn,copd-home-care,Respiratory,respiratory,no_image,missing,No clinical illustration is mapped to this lesson. Recommended: infographic (Respiratory). Visual reinforcement improves retention.,infographic,copd-home-care.webp,COPD Home Care — clinical illustration,Visual necessity 43/100 — infographic reinforces pathophysiology infographic linking signs → nursing priorities. Cluster: Respiratory. Supports pattern recognition and bedside-ready recall.,"SEO/traffic weight 40/100; slug ""copd-home-care"". Pathway lesson with measurable learner search intent. NCLEX-PN (US LPN / LVN)",25,34,43,40,37,34,"Premium NurseNest clinical education illustration for ""COPD Home Care"". Type: infographic. Cluster: Respiratory. Pathophysiology infographic linking signs → nursing priorities. Style: Premium healthcare SaaS — soft neutral backgrounds, modern vector clinical education, Blossom/Mint palette, accessible contrast, non-stock-photo. Palette: Blossom/Mint Blossom soft pastels, warm plum ink labels, no stock photo, no muddy grey. Format: vector-like, clean lines, generous whitespace, 3:2 landscape.",Pathophysiology infographic linking signs → nursing priorities.,,,cardiopulmonary_infographic,dup-0006
CRITICAL,81,Insulin & diabetes medications,NCLEX-RN (Canada),ca-rn-nclex-rn,med-family-insulin-diabetes-gold,Pharmacology,pharmacology,no_image,missing,No clinical illustration is mapped to this lesson. Recommended: medication chart (Pharmacology). Visual reinforcement improves retention.,medication_chart,insulin-diabetes-medications.webp,Insulin & diabetes medications — clinical illustration,Visual necessity 43/100 — medication chart reinforces onset/peak/duration or mechanism chart with clear nursing safety callouts. Cluster: Pharmacology. Supports pattern recognition and bedside-ready recall.,"SEO/traffic weight 40/100; slug ""med-family-insulin-diabetes-gold"". Pathway lesson with measurable learner search intent. NCLEX-RN (Canada)",25,34,43,40,37,34,"Premium NurseNest clinical education illustration for ""Insulin & diabetes medications"". Type: medication chart. Cluster: Pharmacology. Onset/peak/duration or mechanism chart with clear nursing safety callouts. Style: Premium healthcare SaaS — soft neutral backgrounds, modern vector clinical education, Blossom/Mint palette, accessible contrast, non-stock-photo. Palette: Blossom/Mint Blossom soft pastels, warm plum ink labels, no stock photo, no muddy grey. Format: vector-like, clean lines, generous whitespace, 3:2 landscape.",Onset/peak/duration or mechanism chart with clear nursing safety callouts.,,,insulin_onset_peak_chart,dup-0014
CRITICAL,81,Insulin & diabetes medications,REx-PN (Canada RPN),ca-rpn-rex-pn,med-family-insulin-diabetes-gold,Pharmacology,pharmacology,no_image,missing,No clinical illustration is mapped to this lesson. Recommended: medication chart (Pharmacology). Visual reinforcement improves retention.,medication_chart,insulin-diabetes-medications.webp,Insulin & diabetes medications — clinical illustration,Visual necessity 43/100 — medication chart reinforces onset/peak/duration or mechanism chart with clear nursing safety callouts. Cluster: Pharmacology. Supports pattern recognition and bedside-ready recall.,"SEO/traffic weight 40/100; slug ""med-family-insulin-diabetes-gold"". Pathway lesson with measurable learner search intent. REx-PN (Canada RPN)",25,34,43,40,37,34,"Premium NurseNest clinical education illustration for ""Insulin & diabetes medications"". Type: medication chart. Cluster: Pharmacology. Onset/peak/duration or mechanism chart with clear nursing safety callouts. Style: Premium healthcare SaaS — soft neutral backgrounds, modern vector clinical education, Blossom/Mint palette, accessible contrast, non-stock-photo. Palette: Blossom/Mint Blossom soft pastels, warm plum ink labels, no stock photo, no muddy grey. Format: vector-like, clean lines, generous whitespace, 3:2 landscape.",Onset/peak/duration or mechanism chart with clear nursing safety callouts.,,,insulin_onset_peak_chart,dup-0014
CRITICAL,81,Insulin & diabetes medications,NCLEX-PN (US LPN / LVN),us-lpn-nclex-pn,med-family-insulin-diabetes-gold,Pharmacology,pharmacology,no_image,missing,No clinical illustration is mapped to this lesson. Recommended: medication chart (Pharmacology). Visual reinforcement improves retention.,medication_chart,insulin-diabetes-medications.webp,Insulin & diabetes medications — clinical illustration,Visual necessity 43/100 — medication chart reinforces onset/peak/duration or mechanism chart with clear nursing safety callouts. Cluster: Pharmacology. Supports pattern recognition and bedside-ready recall.,"SEO/traffic weight 40/100; slug ""med-family-insulin-diabetes-gold"". Pathway lesson with measurable learner search intent. NCLEX-PN (US LPN / LVN)",25,34,43,40,37,34,"Premium NurseNest clinical education illustration for ""Insulin & diabetes medications"". Type: medication chart. Cluster: Pharmacology. Onset/peak/duration or mechanism chart with clear nursing safety callouts. Style: Premium healthcare SaaS — soft neutral backgrounds, modern vector clinical education, Blossom/Mint palette, accessible contrast, non-stock-photo. Palette: Blossom/Mint Blossom soft pastels, warm plum ink labels, no stock photo, no muddy grey. Format: vector-like, clean lines, generous whitespace, 3:2 landscape.",Onset/peak/duration or mechanism chart with clear nursing safety callouts.,,,insulin_onset_peak_chart,dup-0014
CRITICAL,81,Insulin & diabetes medications,FNP Certification Prep,us-np-fnp,med-family-insulin-diabetes-gold,Pharmacology,pharmacology,no_image,missing,No clinical illustration is mapped to this lesson. Recommended: medication chart (Pharmacology). Visual reinforcement improves retention.,medication_chart,insulin-diabetes-medications.webp,Insulin & diabetes medications — clinical illustration,Visual necessity 43/100 — medication chart reinforces onset/peak/duration or mechanism chart with clear nursing safety callouts. Cluster: Pharmacology. Supports pattern recognition and bedside-ready recall.,"SEO/traffic weight 40/100; slug ""med-family-insulin-diabetes-gold"". Pathway lesson with measurable learner search intent. FNP Certification Prep",25,34,43,40,37,34,"Premium NurseNest clinical education illustration for ""Insulin & diabetes medications"". Type: medication chart. Cluster: Pharmacology. Onset/peak/duration or mechanism chart with clear nursing safety callouts. Style: Premium healthcare SaaS — soft neutral backgrounds, modern vector clinical education, Blossom/Mint palette, accessible contrast, non-stock-photo. Palette: Blossom/Mint Blossom soft pastels, warm plum ink labels, no stock photo, no muddy grey. Format: vector-like, clean lines, generous whitespace, 3:2 landscape.",Onset/peak/duration or mechanism chart with clear nursing safety callouts.,,,insulin_onset_peak_chart,dup-0014
CRITICAL,81,Insulin & diabetes medications,NCLEX-RN (United States),us-rn-nclex-rn,med-family-insulin-diabetes-gold,Pharmacology,pharmacology,no_image,missing,No clinical illustration is mapped to this lesson. Recommended: medication chart (Pharmacology). Visual reinforcement improves retention.,medication_chart,insulin-diabetes-medications.webp,Insulin & diabetes medications — clinical illustration,Visual necessity 43/100 — medication chart reinforces onset/peak/duration or mechanism chart with clear nursing safety callouts. Cluster: Pharmacology. Supports pattern recognition and bedside-ready recall.,"SEO/traffic weight 40/100; slug ""med-family-insulin-diabetes-gold"". Pathway lesson with measurable learner search intent. NCLEX-RN (United States)",25,34,43,40,37,34,"Premium NurseNest clinical education illustration for ""Insulin & diabetes medications"". Type: medication chart. Cluster: Pharmacology. Onset/peak/duration or mechanism chart with clear nursing safety callouts. Style: Premium healthcare SaaS — soft neutral backgrounds, modern vector clinical education, Blossom/Mint palette, accessible contrast, non-stock-photo. Palette: Blossom/Mint Blossom soft pastels, warm plum ink labels, no stock photo, no muddy grey. Format: vector-like, clean lines, generous whitespace, 3:2 landscape.",Onset/peak/duration or mechanism chart with clear nursing safety callouts.,,,insulin_onset_peak_chart,dup-0014
CRITICAL,81,Antibiotic Selection and: NP Diagnosis and,Canadian Nurse Practitioner Licensure Examination,ca-np-cnple,np-antibiotic-selection-and-stewardship,NP clinical,np_clinical,no_image,missing,No clinical illustration is mapped to this lesson. Recommended: patient scenario visual (NP clinical). Visual reinforcement improves retention.,patient_scenario_visual,antibiotic-selection-and-np-diagnosis-and.webp,Antibiotic Selection and: NP Diagnosis and — clinical illustration,Visual necessity 43/100 — patient scenario visual reinforces scenario vignette frame for np reasoning — not stock photo patients. Cluster: NP clinical. Supports pattern recognition and bedside-ready recall.,"SEO/traffic weight 40/100; slug ""np-antibiotic-selection-and-stewardship"". Pathway lesson with measurable learner search intent. Canadian Nurse Practitioner Licensure Examination",25,34,43,40,37,34,"Premium NurseNest clinical education illustration for ""Antibiotic Selection and: NP Diagnosis and"". Type: patient scenario visual. Cluster: NP clinical. Scenario vignette frame for NP reasoning — not stock photo patients. Style: Premium healthcare SaaS — soft neutral backgrounds, modern vector clinical education, Blossom/Mint palette, accessible contrast, non-stock-photo. Palette: Blossom/Mint Blossom soft pastels, warm plum ink labels, no stock photo, no muddy grey. Format: vector-like, clean lines, generous whitespace, 3:2 landscape.",Scenario vignette frame for NP reasoning — not stock photo patients.,,,np_scenario_panel,dup-0007
CRITICAL,81,Antibiotic Selection and: NP Diagnosis and,FNP Certification Prep,us-np-fnp,np-antibiotic-selection-and-stewardship,NP clinical,np_clinical,no_image,missing,No clinical illustration is mapped to this lesson. Recommended: patient scenario visual (NP clinical). Visual reinforcement improves retention.,patient_scenario_visual,antibiotic-selection-and-np-diagnosis-and.webp,Antibiotic Selection and: NP Diagnosis and — clinical illustration,Visual necessity 43/100 — patient scenario visual reinforces scenario vignette frame for np reasoning — not stock photo patients. Cluster: NP clinical. Supports pattern recognition and bedside-ready recall.,"SEO/traffic weight 40/100; slug ""np-antibiotic-selection-and-stewardship"". Pathway lesson with measurable learner search intent. FNP Certification Prep",25,34,43,40,37,34,"Premium NurseNest clinical education illustration for ""Antibiotic Selection and: NP Diagnosis and"". Type: patient scenario visual. Cluster: NP clinical. Scenario vignette frame for NP reasoning — not stock photo patients. Style: Premium healthcare SaaS — soft neutral backgrounds, modern vector clinical education, Blossom/Mint palette, accessible contrast, non-stock-photo. Palette: Blossom/Mint Blossom soft pastels, warm plum ink labels, no stock photo, no muddy grey. Format: vector-like, clean lines, generous whitespace, 3:2 landscape.",Scenario vignette frame for NP reasoning — not stock photo patients.,,,np_scenario_panel,dup-0007
CRITICAL,81,Asthma COPD Overlap: NP Diagnosis and,Canadian Nurse Practitioner Licensure Examination,ca-np-cnple,np-asthma-copd-overlap-syndrome-management,Respiratory,respiratory,no_image,missing,No clinical illustration is mapped to this lesson. Recommended: infographic (Respiratory). Visual reinforcement improves retention.,infographic,asthma-copd-overlap-np-diagnosis-and.webp,Asthma COPD Overlap: NP Diagnosis and — clinical illustration,Visual necessity 43/100 — infographic reinforces pathophysiology infographic linking signs → nursing priorities. Cluster: Respiratory. Supports pattern recognition and bedside-ready recall.,"SEO/traffic weight 40/100; slug ""np-asthma-copd-overlap-syndrome-management"". Pathway lesson with measurable learner search intent. Canadian Nurse Practitioner Licensure Examination",25,34,43,40,37,34,"Premium NurseNest clinical education illustration for ""Asthma COPD Overlap: NP Diagnosis and"". Type: infographic. Cluster: Respiratory. Pathophysiology infographic linking signs → nursing priorities. Style: Premium healthcare SaaS — soft neutral backgrounds, modern vector clinical education, Blossom/Mint palette, accessible contrast, non-stock-photo. Palette: Blossom/Mint Blossom soft pastels, warm plum ink labels, no stock photo, no muddy grey. Format: vector-like, clean lines, generous whitespace, 3:2 landscape.",Pathophysiology infographic linking signs → nursing priorities.,,,cardiopulmonary_infographic,dup-0006
CRITICAL,81,Asthma COPD Overlap: NP Diagnosis and,FNP Certification Prep,us-np-fnp,np-asthma-copd-overlap-syndrome-management,Respiratory,respiratory,no_image,missing,No clinical illustration is mapped to this lesson. Recommended: infographic (Respiratory). Visual reinforcement improves retention.,infographic,asthma-copd-overlap-np-diagnosis-and.webp,Asthma COPD Overlap: NP Diagnosis and — clinical illustration,Visual necessity 43/100 — infographic reinforces pathophysiology infographic linking signs → nursing priorities. Cluster: Respiratory. Supports pattern recognition and bedside-ready recall.,"SEO/traffic weight 40/100; slug ""np-asthma-copd-overlap-syndrome-management"". Pathway lesson with measurable learner search intent. FNP Certification Prep",25,34,43,40,37,34,"Premium NurseNest clinical education illustration for ""Asthma COPD Overlap: NP Diagnosis and"". Type: infographic. Cluster: Respiratory. Pathophysiology infographic linking signs → nursing priorities. Style: Premium healthcare SaaS — soft neutral backgrounds, modern vector clinical education, Blossom/Mint palette, accessible contrast, non-stock-photo. Palette: Blossom/Mint Blossom soft pastels, warm plum ink labels, no stock photo, no muddy grey. Format: vector-like, clean lines, generous whitespace, 3:2 landscape.",Pathophysiology infographic linking signs → nursing priorities.,,,cardiopulmonary_infographic,dup-0006
CRITICAL,81,Chronic Cough Diagnostic: NP Diagnosis and,Canadian Nurse Practitioner Licensure Examination,ca-np-cnple,np-chronic-cough-diagnostic-algorithm,Respiratory,respiratory,no_image,missing,No clinical illustration is mapped to this lesson. Recommended: patient scenario visual (Respiratory). Visual reinforcement improves retention.,patient_scenario_visual,chronic-cough-diagnostic-np-diagnosis-and.webp,Chronic Cough Diagnostic: NP Diagnosis and — clinical illustration,Visual necessity 44/100 — patient scenario visual reinforces scenario vignette frame for np reasoning — not stock photo patients. Cluster: Respiratory. Supports pattern recognition and bedside-ready recall.,"SEO/traffic weight 40/100; slug ""np-chronic-cough-diagnostic-algorithm"". Pathway lesson with measurable learner search intent. Canadian Nurse Practitioner Licensure Examination",25,35,44,40,37,34,"Premium NurseNest clinical education illustration for ""Chronic Cough Diagnostic: NP Diagnosis and"". Type: patient scenario visual. Cluster: Respiratory. Scenario vignette frame for NP reasoning — not stock photo patients. Style: Premium healthcare SaaS — soft neutral backgrounds, modern vector clinical education, Blossom/Mint palette, accessible contrast, non-stock-photo. Palette: Blossom/Mint Blossom soft pastels, warm plum ink labels, no stock photo, no muddy grey. Format: vector-like, clean lines, generous whitespace, 3:2 landscape.",Scenario vignette frame for NP reasoning — not stock photo patients.,,,np_scenario_panel,dup-0007
CRITICAL,81,Chronic Cough Diagnostic: NP Diagnosis and,FNP Certification Prep,us-np-fnp,np-chronic-cough-diagnostic-algorithm,Respiratory,respiratory,no_image,missing,No clinical illustration is mapped to this lesson. Recommended: patient scenario visual (Respiratory). Visual reinforcement improves retention.,patient_scenario_visual,chronic-cough-diagnostic-np-diagnosis-and.webp,Chronic Cough Diagnostic: NP Diagnosis and — clinical illustration,Visual necessity 44/100 — patient scenario visual reinforces scenario vignette frame for np reasoning — not stock photo patients. Cluster: Respiratory. Supports pattern recognition and bedside-ready recall.,"SEO/traffic weight 40/100; slug ""np-chronic-cough-diagnostic-algorithm"". Pathway lesson with measurable learner search intent. FNP Certification Prep",25,35,44,40,37,34,"Premium NurseNest clinical education illustration for ""Chronic Cough Diagnostic: NP Diagnosis and"". Type: patient scenario visual. Cluster: Respiratory. Scenario vignette frame for NP reasoning — not stock photo patients. Style: Premium healthcare SaaS — soft neutral backgrounds, modern vector clinical education, Blossom/Mint palette, accessible contrast, non-stock-photo. Palette: Blossom/Mint Blossom soft pastels, warm plum ink labels, no stock photo, no muddy grey. Format: vector-like, clean lines, generous whitespace, 3:2 landscape.",Scenario vignette frame for NP reasoning — not stock photo patients.,,,np_scenario_panel,dup-0007
CRITICAL,81,Electrolyte Disorders Sodium: NP Diagnosis and,Canadian Nurse Practitioner Licensure Examination,ca-np-cnple,np-electrolyte-disorders-sodium-and-potassium,Labs & interpretation,labs,no_image,missing,No clinical illustration is mapped to this lesson. Recommended: lab interpretation chart (Labs & interpretation). Visual reinforcement improves retention.,lab_interpretation_chart,electrolyte-disorders-sodium-np-diagnosis-and.webp,Electrolyte Disorders Sodium: NP Diagnosis and — clinical illustration,Visual necessity 46/100 — lab interpretation chart reinforces interpretation ladder with normal/abnormal bands — not raw number memorization only. Cluster: Labs & interpretation. Supports pattern recognition and bedside-ready recall.,"SEO/traffic weight 34/100; slug ""np-electrolyte-disorders-sodium-and-potassium"". Pathway lesson with measurable learner search intent. Canadian Nurse Practitioner Licensure Examination",35,41,46,34,42,29,"Premium NurseNest clinical education illustration for ""Electrolyte Disorders Sodium: NP Diagnosis and"". Type: lab interpretation chart. Cluster: Labs & interpretation. Interpretation ladder with normal/abnormal bands — not raw number memorization only. Style: Premium healthcare SaaS — soft neutral backgrounds, modern vector clinical education, Blossom/Mint palette, accessible contrast, non-stock-photo. Palette: Blossom/Mint Blossom soft pastels, warm plum ink labels, no stock photo, no muddy grey. Format: vector-like, clean lines, generous whitespace, 3:2 landscape.",Interpretation ladder with normal/abnormal bands — not raw number memorization only.,,,lab_interpretation_panel,dup-0003
CRITICAL,81,Electrolyte Disorders Sodium: NP Diagnosis and,FNP Certification Prep,us-np-fnp,np-electrolyte-disorders-sodium-and-potassium,Labs & interpretation,labs,no_image,missing,No clinical illustration is mapped to this lesson. Recommended: lab interpretation chart (Labs & interpretation). Visual reinforcement improves retention.,lab_interpretation_chart,electrolyte-disorders-sodium-np-diagnosis-and.webp,Electrolyte Disorders Sodium: NP Diagnosis and — clinical illustration,Visual necessity 46/100 — lab interpretation chart reinforces interpretation ladder with normal/abnormal bands — not raw number memorization only. Cluster: Labs & interpretation. Supports pattern recognition and bedside-ready recall.,"SEO/traffic weight 34/100; slug ""np-electrolyte-disorders-sodium-and-potassium"". Pathway lesson with measurable learner search intent. FNP Certification Prep",35,41,46,34,42,29,"Premium NurseNest clinical education illustration for ""Electrolyte Disorders Sodium: NP Diagnosis and"". Type: lab interpretation chart. Cluster: Labs & interpretation. Interpretation ladder with normal/abnormal bands — not raw number memorization only. Style: Premium healthcare SaaS — soft neutral backgrounds, modern vector clinical education, Blossom/Mint palette, accessible contrast, non-stock-photo. Palette: Blossom/Mint Blossom soft pastels, warm plum ink labels, no stock photo, no muddy grey. Format: vector-like, clean lines, generous whitespace, 3:2 landscape.",Interpretation ladder with normal/abnormal bands — not raw number memorization only.,,,lab_interpretation_panel,dup-0003
CRITICAL,81,Chest Tube Safety Observations for RPN,REx-PN (Canada RPN),ca-rpn-rex-pn,rpn-chest-tube-safety-observations,Respiratory,respiratory,no_image,missing,No clinical illustration is mapped to this lesson. Recommended: nursing workflow (Respiratory). Visual reinforcement improves retention.,nursing_workflow,chest-tube-safety-observations-for-rpn.webp,Chest Tube Safety Observations for RPN — clinical illustration,Visual necessity 43/100 — nursing workflow reinforces stepwise procedure workflow with equipment landmarks. Cluster: Respiratory. Supports pattern recognition and bedside-ready recall.,"SEO/traffic weight 40/100; slug ""rpn-chest-tube-safety-observations"". Pathway lesson with measurable learner search intent. REx-PN (Canada RPN)",25,34,43,40,37,34,"Premium NurseNest clinical education illustration for ""Chest Tube Safety Observations for RPN"". Type: nursing workflow. Cluster: Respiratory. Stepwise procedure workflow with equipment landmarks. Style: Premium healthcare SaaS — soft neutral backgrounds, modern vector clinical education, Blossom/Mint palette, accessible contrast, non-stock-photo. Palette: Blossom/Mint Blossom soft pastels, warm plum ink labels, no stock photo, no muddy grey. Format: vector-like, clean lines, generous whitespace, 3:2 landscape.",Stepwise procedure workflow with equipment landmarks.,,,procedure_workflow,dup-0012
CRITICAL,81,COPD Exacerbation Recognition for RPN Practice,REx-PN (Canada RPN),ca-rpn-rex-pn,rpn-copd-exacerbation-recognition,Respiratory,respiratory,no_image,missing,No clinical illustration is mapped to this lesson. Recommended: infographic (Respiratory). Visual reinforcement improves retention.,infographic,copd-exacerbation-recognition-for-rpn-practice.webp,COPD Exacerbation Recognition for RPN Practice — clinical illustration,Visual necessity 43/100 — infographic reinforces pathophysiology infographic linking signs → nursing priorities. Cluster: Respiratory. Supports pattern recognition and bedside-ready recall.,"SEO/traffic weight 40/100; slug ""rpn-copd-exacerbation-recognition"". Pathway lesson with measurable learner search intent. REx-PN (Canada RPN)",25,34,43,40,37,34,"Premium NurseNest clinical education illustration for ""COPD Exacerbation Recognition for RPN Practice"". Type: infographic. Cluster: Respiratory. Pathophysiology infographic linking signs → nursing priorities. Style: Premium healthcare SaaS — soft neutral backgrounds, modern vector clinical education, Blossom/Mint palette, accessible contrast, non-stock-photo. Palette: Blossom/Mint Blossom soft pastels, warm plum ink labels, no stock photo, no muddy grey. Format: vector-like, clean lines, generous whitespace, 3:2 landscape.",Pathophysiology infographic linking signs → nursing priorities.,,,cardiopulmonary_infographic,dup-0006
CRITICAL,81,ARDS Oxygenation and PEEP Strategy,Allied Health Certification Prep (United States),us-allied-core,rt-ards-oxygenation-and-peep-strategy,Respiratory,respiratory,no_image,missing,No clinical illustration is mapped to this lesson. Recommended: nursing workflow (Respiratory). Visual reinforcement improves retention.,nursing_workflow,ards-oxygenation-and-peep-strategy.webp,ARDS Oxygenation and PEEP Strategy — clinical illustration,Visual necessity 43/100 — nursing workflow reinforces mode/workflow diagram with safety checkpoints for bedside nurses. Cluster: Respiratory. Supports pattern recognition and bedside-ready recall.,"SEO/traffic weight 40/100; slug ""rt-ards-oxygenation-and-peep-strategy"". Pathway lesson with measurable learner search intent. Allied Health Certification Prep (United States)",25,34,43,40,37,34,"Premium NurseNest clinical education illustration for ""ARDS Oxygenation and PEEP Strategy"". Type: nursing workflow. Cluster: Respiratory. Mode/workflow diagram with safety checkpoints for bedside nurses. Style: Premium healthcare SaaS — soft neutral backgrounds, modern vector clinical education, Blossom/Mint palette, accessible contrast, non-stock-photo. Palette: Blossom/Mint Blossom soft pastels, warm plum ink labels, no stock photo, no muddy grey. Format: vector-like, clean lines, generous whitespace, 3:2 landscape.",Mode/workflow diagram with safety checkpoints for bedside nurses.,,,ventilation_workflow,dup-0013
CRITICAL,81,"Auto-PEEP, Air Trapping, and Dyssynchrony",Allied Health Certification Prep (United States),us-allied-core,rt-auto-peep-air-trapping-and-dyssynchrony,Respiratory,respiratory,no_image,missing,No clinical illustration is mapped to this lesson. Recommended: nursing workflow (Respiratory). Visual reinforcement improves retention.,nursing_workflow,auto-peep-air-trapping-and-dyssynchrony.webp,"Auto-PEEP, Air Trapping, and Dyssynchrony — clinical illustration",Visual necessity 43/100 — nursing workflow reinforces mode/workflow diagram with safety checkpoints for bedside nurses. Cluster: Respiratory. Supports pattern recognition and bedside-ready recall.,"SEO/traffic weight 40/100; slug ""rt-auto-peep-air-trapping-and-dyssynchrony"". Pathway lesson with measurable learner search intent. Allied Health Certification Prep (United States)",25,34,43,40,37,34,"Premium NurseNest clinical education illustration for ""Auto-PEEP, Air Trapping, and Dyssynchrony"". Type: nursing workflow. Cluster: Respiratory. Mode/workflow diagram with safety checkpoints for bedside nurses. Style: Premium healthcare SaaS — soft neutral backgrounds, modern vector clinical education, Blossom/Mint palette, accessible contrast, non-stock-photo. Palette: Blossom/Mint Blossom soft pastels, warm plum ink labels, no stock photo, no muddy grey. Format: vector-like, clean lines, generous whitespace, 3:2 landscape.",Mode/workflow diagram with safety checkpoints for bedside nurses.,,,ventilation_workflow,dup-0013
CRITICAL,81,ARDS – PN scope,NCLEX-PN (US LPN / LVN),us-lpn-nclex-pn,us-pn-ards,Respiratory,respiratory,no_image,missing,No clinical illustration is mapped to this lesson. Recommended: clinical illustration (Respiratory). Visual reinforcement improves retention.,clinical_illustration,ards-pn-scope.webp,ARDS – PN scope — clinical illustration,Visual necessity 43/100 — clinical illustration reinforces general premium clinical illustration aligned to lesson title and body system. Cluster: Respiratory. Supports pattern recognition and bedside-ready recall.,"SEO/traffic weight 40/100; slug ""us-pn-ards"". Pathway lesson with measurable learner search intent. NCLEX-PN (US LPN / LVN)",25,34,43,40,37,34,"Premium NurseNest clinical education illustration for ""ARDS – PN scope"". Type: clinical illustration. Cluster: Respiratory. General premium clinical illustration aligned to lesson title and body system. Style: Premium healthcare SaaS — soft neutral backgrounds, modern vector clinical education, Blossom/Mint palette, accessible contrast, non-stock-photo. Palette: Blossom/Mint Blossom soft pastels, warm plum ink labels, no stock photo, no muddy grey. Format: vector-like, clean lines, generous whitespace, 3:2 landscape.",General premium clinical illustration aligned to lesson title and body system.,,,,
CRITICAL,81,COPD & respiratory basics – PN,NCLEX-PN (US LPN / LVN),us-lpn-nclex-pn,us-pn-copd-respiratory,Respiratory,respiratory,no_image,missing,No clinical illustration is mapped to this lesson. Recommended: infographic (Respiratory). Visual reinforcement improves retention.,infographic,copd-respiratory-basics-pn.webp,COPD & respiratory basics – PN — clinical illustration,Visual necessity 43/100 — infographic reinforces pathophysiology infographic linking signs → nursing priorities. Cluster: Respiratory. Supports pattern recognition and bedside-ready recall.,"SEO/traffic weight 40/100; slug ""us-pn-copd-respiratory"". Pathway lesson with measurable learner search intent. NCLEX-PN (US LPN / LVN)",25,34,43,40,37,34,"Premium NurseNest clinical education illustration for ""COPD & respiratory basics – PN"". Type: infographic. Cluster: Respiratory. Pathophysiology infographic linking signs → nursing priorities. Style: Premium healthcare SaaS — soft neutral backgrounds, modern vector clinical education, Blossom/Mint palette, accessible contrast, non-stock-photo. Palette: Blossom/Mint Blossom soft pastels, warm plum ink labels, no stock photo, no muddy grey. Format: vector-like, clean lines, generous whitespace, 3:2 landscape.",Pathophysiology infographic linking signs → nursing priorities.,,,cardiopulmonary_infographic,dup-0006
CRITICAL,81,ARDS,NCLEX-RN (United States),us-rn-nclex-rn,us-rn-ards,Respiratory,respiratory,no_image,missing,No clinical illustration is mapped to this lesson. Recommended: clinical illustration (Respiratory). Visual reinforcement improves retention.,clinical_illustration,ards.webp,ARDS — clinical illustration,Visual necessity 43/100 — clinical illustration reinforces general premium clinical illustration aligned to lesson title and body system. Cluster: Respiratory. Supports pattern recognition and bedside-ready recall.,"SEO/traffic weight 40/100; slug ""us-rn-ards"". Pathway lesson with measurable learner search intent. NCLEX-RN (United States)",25,34,43,40,37,34,"Premium NurseNest clinical education illustration for ""ARDS"". Type: clinical illustration. Cluster: Respiratory. General premium clinical illustration aligned to lesson title and body system. Style: Premium healthcare SaaS — soft neutral backgrounds, modern vector clinical education, Blossom/Mint palette, accessible contrast, non-stock-photo. Palette: Blossom/Mint Blossom soft pastels, warm plum ink labels, no stock photo, no muddy grey. Format: vector-like, clean lines, generous whitespace, 3:2 landscape.",General premium clinical illustration aligned to lesson title and body system.,,,,
CRITICAL,81,COPD,NCLEX-RN (United States),us-rn-nclex-rn,us-rn-copd-respiratory,Respiratory,respiratory,no_image,missing,No clinical illustration is mapped to this lesson. Recommended: infographic (Respiratory). Visual reinforcement improves retention.,infographic,copd.webp,COPD — clinical illustration,Visual necessity 43/100 — infographic reinforces pathophysiology infographic linking signs → nursing priorities. Cluster: Respiratory. Supports pattern recognition and bedside-ready recall.,"SEO/traffic weight 40/100; slug ""us-rn-copd-respiratory"". Pathway lesson with measurable learner search intent. NCLEX-RN (United States)",25,34,43,40,37,34,"Premium NurseNest clinical education illustration for ""COPD"". Type: infographic. Cluster: Respiratory. Pathophysiology infographic linking signs → nursing priorities. Style: Premium healthcare SaaS — soft neutral backgrounds, modern vector clinical education, Blossom/Mint palette, accessible contrast, non-stock-photo. Palette: Blossom/Mint Blossom soft pastels, warm plum ink labels, no stock photo, no muddy grey. Format: vector-like, clean lines, generous whitespace, 3:2 landscape.",Pathophysiology infographic linking signs → nursing priorities.,,,cardiopulmonary_infographic,dup-0006
