lessonTitle,lessonSlug,pathwayId,pathwayLabel,roleTrack,examFamily,topic,topicSlug,bodySystem,status,shouldHaveImage,imageSource,matchedInventoryFilename,matchedObjectKey,fallbackSourceUsed,inventoryFuzzy,imageQualityScore,recommendedImageType,priorityScore,priorityLevel,productionCluster,clusterLabel,seoImportance,educationalValue,visualNecessity,trafficPotential,conversionPotential,clinicalComplexity,recommendedFilename,preferredExtension,suggestedAltText,suggestedWidth,suggestedHeight,styleCategory,sharedVisualSystemId,duplicateGroupId,productionNotes
Integumentary Priority,integumentary-priority-first-actions-nclex,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Integumentary & Wound Care,integumentary,Integumentary,no_image,false,none,,,,false,0,clinical_illustration,28,LOW,other,Other clinical,26,33,37,22,15,25,integumentary-priority.webp,.webp,Integumentary Priority — clinical illustration,1200,750,blossom_clinical_vector,integumentary_clinical,dup-0016,Layered tissue / depth visual with staging or assessment cues.
Melanoma & Skin Cancer Warning Signs,melanoma-skin-cancer-warning-signs-nclex,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Integumentary & Wound Care,integumentary,Integumentary,no_image,false,none,,,,false,0,clinical_illustration,28,LOW,other,Other clinical,26,33,37,22,15,25,melanoma-skin-cancer-warning-signs.webp,.webp,Melanoma & Skin Cancer Warning Signs — clinical illustration,1200,750,blossom_clinical_vector,integumentary_clinical,dup-0016,Layered tissue / depth visual with staging or assessment cues.
Moisture-Associated Skin Damage,moisture-associated-skin-damage-masd,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Integumentary & Wound Care,integumentary,Integumentary,no_image,false,none,,,,false,0,clinical_illustration,28,LOW,other,Other clinical,26,33,37,22,15,25,moisture-associated-skin-damage.webp,.webp,Moisture-Associated Skin Damage — clinical illustration,1200,750,blossom_clinical_vector,integumentary_clinical,dup-0016,Layered tissue / depth visual with staging or assessment cues.
MRSA Skin Infection Precautions,mrsa-skin-infection-precautions-nclex,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Integumentary & Wound Care,integumentary,Integumentary,no_image,false,none,,,,false,0,clinical_illustration,28,LOW,other,Other clinical,26,33,37,22,15,25,mrsa-skin-infection-precautions.webp,.webp,MRSA Skin Infection Precautions — clinical illustration,1200,750,blossom_clinical_vector,integumentary_clinical,dup-0016,Layered tissue / depth visual with staging or assessment cues.
Negative Pressure Wound Therapy,negative-pressure-wound-therapy-npwt,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Integumentary & Wound Care,integumentary,Integumentary,no_image,false,none,,,,false,0,clinical_illustration,28,LOW,other,Other clinical,26,33,37,22,15,25,negative-pressure-wound-therapy.webp,.webp,Negative Pressure Wound Therapy — clinical illustration,1200,750,blossom_clinical_vector,integumentary_clinical,dup-0016,Layered tissue / depth visual with staging or assessment cues.
Nutrition for Wound Healing,nutrition-wound-healing-nclex,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Nutrition,nutrition,Gastrointestinal,no_image,false,none,,,,false,0,clinical_illustration,28,LOW,other,Other clinical,26,33,37,22,15,25,nutrition-for-wound-healing.webp,.webp,Nutrition for Wound Healing — clinical illustration,1200,750,blossom_clinical_vector,integumentary_clinical,dup-0016,Layered tissue / depth visual with staging or assessment cues.
Pressure Injury Prevention,pressure-injury-prevention-nclex-rn,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Integumentary & Wound Care,integumentary,Integumentary,no_image,false,none,,,,false,0,clinical_illustration,28,LOW,other,Other clinical,26,33,37,22,15,25,pressure-injury-prevention.webp,.webp,Pressure Injury Prevention — clinical illustration,1200,750,blossom_clinical_vector,integumentary_clinical,dup-0016,Layered tissue / depth visual with staging or assessment cues.
Pressure Injuries,pressure-injury-staging,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Integumentary & Wound Care,integumentary,Integumentary,no_image,false,none,,,,false,0,clinical_illustration,28,LOW,other,Other clinical,26,33,37,22,15,25,pressure-injuries.webp,.webp,Pressure Injuries — clinical illustration,1200,750,blossom_clinical_vector,integumentary_clinical,dup-0016,Layered tissue / depth visual with staging or assessment cues.
Peripheral Venipuncture,proc-skill-blood-draw-basics-rn,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Procedures & Skills,procedures-and-skills,General,no_image,false,none,,,,false,0,clinical_illustration,28,LOW,other,Other clinical,26,33,37,22,15,25,peripheral-venipuncture.webp,.webp,Peripheral Venipuncture — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Blood Glucose Monitoring,proc-skill-blood-glucose-monitoring-rn,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Procedures & Skills,procedures-and-skills,General,no_image,false,none,,,,false,0,clinical_illustration,28,LOW,other,Other clinical,26,33,37,22,15,25,blood-glucose-monitoring.webp,.webp,Blood Glucose Monitoring — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Bowel Management,proc-skill-bowel-management-rn,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Procedures & Skills,procedures-and-skills,General,no_image,false,none,,,,false,0,clinical_illustration,28,LOW,other,Other clinical,26,33,37,22,15,25,bowel-management.webp,.webp,Bowel Management — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Catheter Care and Removal,proc-skill-catheter-care-removal-rn,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Procedures & Skills,procedures-and-skills,General,no_image,false,none,,,,false,0,clinical_illustration,28,LOW,other,Other clinical,26,33,37,22,15,25,catheter-care-and-removal.webp,.webp,Catheter Care and Removal — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Central Line Care,proc-skill-central-line-care-rn,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Procedures & Skills,procedures-and-skills,General,no_image,false,none,,,,false,0,clinical_illustration,28,LOW,other,Other clinical,26,33,37,22,15,25,central-line-care.webp,.webp,Central Line Care — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Drain Care,proc-skill-drain-care-jp-hemovac-rn,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Procedures & Skills,procedures-and-skills,General,no_image,false,none,,,,false,0,clinical_illustration,28,LOW,other,Other clinical,26,33,37,22,15,25,drain-care.webp,.webp,Drain Care — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Dressing Changes,proc-skill-dressing-changes-rn,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Procedures & Skills,procedures-and-skills,General,no_image,false,none,,,,false,0,clinical_illustration,28,LOW,other,Other clinical,26,33,37,22,15,25,dressing-changes.webp,.webp,Dressing Changes — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Enema Administration,proc-skill-enema-administration-rn,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Procedures & Skills,procedures-and-skills,General,no_image,false,none,,,,false,0,clinical_illustration,28,LOW,other,Other clinical,26,33,37,22,15,25,enema-administration.webp,.webp,Enema Administration — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Feeding Assistance,proc-skill-feeding-assistance-rn,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Procedures & Skills,procedures-and-skills,General,no_image,false,none,,,,false,0,clinical_illustration,28,LOW,other,Other clinical,26,33,37,22,15,25,feeding-assistance.webp,.webp,Feeding Assistance — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Head-to-Toe Physical Assessment,proc-skill-head-to-toe-assessment-rn,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Procedures & Skills,procedures-and-skills,General,no_image,false,none,,,,false,0,clinical_illustration,28,LOW,other,Other clinical,26,33,37,22,15,25,head-to-toe-physical-assessment.webp,.webp,Head-to-Toe Physical Assessment — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
High-Alert Medication Handling,proc-skill-high-alert-medications-rn,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Procedures & Skills,procedures-and-skills,General,no_image,false,none,,,,false,0,medication_chart,28,LOW,pharmacology,Pharmacology,26,33,37,22,15,25,high-alert-medication-handling.webp,.webp,High-Alert Medication Handling — clinical illustration,1200,750,blossom_clinical_vector,medication_safety_chart,dup-0004,Onset/peak/duration or mechanism chart with clear nursing safety callouts.
IM Injections,proc-skill-im-injections-rn,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Procedures & Skills,procedures-and-skills,General,no_image,false,none,,,,false,0,clinical_illustration,28,LOW,other,Other clinical,26,33,37,22,15,25,im-injections.webp,.webp,IM Injections — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
IV Fluid Administration,proc-skill-iv-fluid-administration-rn,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Procedures & Skills,procedures-and-skills,General,no_image,false,none,,,,false,0,clinical_illustration,28,LOW,other,Other clinical,26,33,37,22,15,25,iv-fluid-administration.webp,.webp,IV Fluid Administration — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
IV Insertion and Care,proc-skill-iv-insertion-and-care-rn,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Procedures & Skills,procedures-and-skills,General,no_image,false,none,,,,false,0,nursing_workflow,28,LOW,procedures,Procedures,26,33,37,22,15,25,iv-insertion-and-care.webp,.webp,IV Insertion and Care — clinical illustration,1200,750,blossom_clinical_vector,procedure_workflow,dup-0012,Stepwise procedure workflow with equipment landmarks.
IV Medication Administration,proc-skill-iv-medication-administration-rn,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Procedures & Skills,procedures-and-skills,General,no_image,false,none,,,,false,0,medication_chart,28,LOW,pharmacology,Pharmacology,26,33,37,22,15,25,iv-medication-administration.webp,.webp,IV Medication Administration — clinical illustration,1200,750,blossom_clinical_vector,medication_safety_chart,dup-0004,Onset/peak/duration or mechanism chart with clear nursing safety callouts.
Medication Safety Checks,proc-skill-medication-safety-checks-rn,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Procedures & Skills,procedures-and-skills,General,no_image,false,none,,,,false,0,medication_chart,28,LOW,pharmacology,Pharmacology,26,33,37,22,15,25,medication-safety-checks.webp,.webp,Medication Safety Checks — clinical illustration,1200,750,blossom_clinical_vector,medication_safety_chart,dup-0004,Onset/peak/duration or mechanism chart with clear nursing safety callouts.
Nebulizer and Inhaler Use,proc-skill-nebulizer-inhaler-use-rn,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Procedures & Skills,procedures-and-skills,General,no_image,false,none,,,,false,0,clinical_illustration,28,LOW,other,Other clinical,26,33,37,22,15,25,nebulizer-and-inhaler-use.webp,.webp,Nebulizer and Inhaler Use — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
NGN Procedures Case Studies,proc-skill-ngn-procedures-case-studies-rn,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Procedures & Skills,procedures-and-skills,General,no_image,false,none,,,,false,0,clinical_illustration,28,LOW,other,Other clinical,26,33,37,22,15,25,ngn-procedures-case-studies.webp,.webp,NGN Procedures Case Studies — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Oxygen Administration,proc-skill-oxygen-administration-rn,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Procedures & Skills,procedures-and-skills,General,no_image,false,none,,,,false,0,clinical_illustration,28,LOW,other,Other clinical,26,33,37,22,15,25,oxygen-administration.webp,.webp,Oxygen Administration — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Pain Assessment,proc-skill-pain-assessment-rn,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Procedures & Skills,procedures-and-skills,General,no_image,false,none,,,,false,0,clinical_illustration,28,LOW,other,Other clinical,26,33,37,22,15,25,pain-assessment.webp,.webp,Pain Assessment — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Patient Transfers and Lifts,proc-skill-patient-transfers-lifts-rn,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Procedures & Skills,procedures-and-skills,General,no_image,false,none,,,,false,0,clinical_illustration,28,LOW,other,Other clinical,26,33,37,22,15,25,patient-transfers-and-lifts.webp,.webp,Patient Transfers and Lifts — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
PICC Line Management,proc-skill-picc-line-management-rn,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Procedures & Skills,procedures-and-skills,General,no_image,false,none,,,,false,0,clinical_illustration,28,LOW,other,Other clinical,26,33,37,22,15,25,picc-line-management.webp,.webp,PICC Line Management — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Postoperative Care Basics,proc-skill-postoperative-care-basics-rn,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Procedures & Skills,procedures-and-skills,General,no_image,false,none,,,,false,0,clinical_illustration,28,LOW,other,Other clinical,26,33,37,22,15,25,postoperative-care-basics.webp,.webp,Postoperative Care Basics — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
PPE Use and Removal,proc-skill-ppe-donning-doffing-rn,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Procedures & Skills,procedures-and-skills,General,no_image,false,none,,,,false,0,clinical_illustration,28,LOW,other,Other clinical,26,33,37,22,15,25,ppe-use-and-removal.webp,.webp,PPE Use and Removal — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Restraint Application and Monitoring,proc-skill-restraint-monitoring-rn,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Procedures & Skills,procedures-and-skills,General,no_image,false,none,,,,false,0,clinical_illustration,28,LOW,other,Other clinical,26,33,37,22,15,25,restraint-application-and-monitoring.webp,.webp,Restraint Application and Monitoring — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Specimen Collection,proc-skill-specimen-collection-rn,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Procedures & Skills,procedures-and-skills,General,no_image,false,none,,,,false,0,clinical_illustration,28,LOW,other,Other clinical,26,33,37,22,15,25,specimen-collection.webp,.webp,Specimen Collection — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Subcutaneous Injections,proc-skill-subcutaneous-injections-rn,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Procedures & Skills,procedures-and-skills,General,no_image,false,none,,,,false,0,clinical_illustration,28,LOW,other,Other clinical,26,33,37,22,15,25,subcutaneous-injections.webp,.webp,Subcutaneous Injections — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Tracheostomy Care,proc-skill-tracheostomy-care-rn,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Procedures & Skills,procedures-and-skills,General,no_image,false,none,,,,false,0,nursing_workflow,28,LOW,other,Other clinical,26,33,37,22,15,25,tracheostomy-care.webp,.webp,Tracheostomy Care — clinical illustration,1200,750,blossom_clinical_vector,procedure_workflow,dup-0012,Stepwise procedure workflow with equipment landmarks.
Urinary Catheter Insertion,proc-skill-urinary-catheter-insertion-rn,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Procedures & Skills,procedures-and-skills,General,no_image,false,none,,,,false,0,nursing_workflow,28,LOW,procedures,Procedures,26,33,37,22,15,25,urinary-catheter-insertion.webp,.webp,Urinary Catheter Insertion — clinical illustration,1200,750,blossom_clinical_vector,procedure_workflow,dup-0012,Stepwise procedure workflow with equipment landmarks.
Vital Signs Assessment,proc-skill-vital-signs-assessment-rn,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Procedures & Skills,procedures-and-skills,General,no_image,false,none,,,,false,0,clinical_illustration,28,LOW,other,Other clinical,26,33,37,22,15,25,vital-signs-assessment.webp,.webp,Vital Signs Assessment — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Procedures Skills Priority,proc-skill-what-do-you-first-procedures-rn,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Procedures & Skills,procedures-and-skills,General,no_image,false,none,,,,false,0,clinical_illustration,28,LOW,other,Other clinical,26,33,37,22,15,25,procedures-skills-priority.webp,.webp,Procedures Skills Priority — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Psoriasis & Eczema Nursing Care,psoriasis-eczema-nursing-care-nclex,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Integumentary & Wound Care,integumentary,Integumentary,no_image,false,none,,,,false,0,clinical_illustration,28,LOW,other,Other clinical,26,33,37,22,15,25,psoriasis-eczema-nursing-care.webp,.webp,Psoriasis & Eczema Nursing Care — clinical illustration,1200,750,blossom_clinical_vector,integumentary_clinical,dup-0016,Layered tissue / depth visual with staging or assessment cues.
Shift Planning and Workflow,shift-planning-workflow-nclex-rn,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Leadership & Delegation,leadership,General,no_image,false,none,,,,false,0,clinical_illustration,28,LOW,other,Other clinical,26,32,36,22,15,25,shift-planning-and-workflow.webp,.webp,Shift Planning and Workflow — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Skin Assessment,skin-assessment-for-nurses-nclex,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Integumentary & Wound Care,integumentary,Integumentary,no_image,false,none,,,,false,0,clinical_illustration,28,LOW,other,Other clinical,26,33,37,22,15,25,skin-assessment.webp,.webp,Skin Assessment — clinical illustration,1200,750,blossom_clinical_vector,integumentary_clinical,dup-0016,Layered tissue / depth visual with staging or assessment cues.
Skin Grafts & Donor Site Care,skin-grafts-donor-site-care-nclex,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Integumentary & Wound Care,integumentary,Integumentary,no_image,false,none,,,,false,0,clinical_illustration,28,LOW,other,Other clinical,26,33,37,22,15,25,skin-grafts-donor-site-care.webp,.webp,Skin Grafts & Donor Site Care — clinical illustration,1200,750,blossom_clinical_vector,integumentary_clinical,dup-0016,Layered tissue / depth visual with staging or assessment cues.
Drain Care,surgical-drain-care-jp-hemovac-penrose,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Integumentary & Wound Care,integumentary,Integumentary,no_image,false,none,,,,false,0,clinical_illustration,28,LOW,med_surg,Med-Surg,26,33,37,22,15,25,drain-care.webp,.webp,Drain Care — clinical illustration,1200,750,blossom_clinical_vector,integumentary_clinical,dup-0016,Layered tissue / depth visual with staging or assessment cues.
Surgical Wound Care,surgical-wound-care-nclex,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Integumentary & Wound Care,integumentary,Integumentary,no_image,false,none,,,,false,0,clinical_illustration,28,LOW,med_surg,Med-Surg,26,33,37,22,15,25,surgical-wound-care.webp,.webp,Surgical Wound Care — clinical illustration,1200,750,blossom_clinical_vector,integumentary_clinical,dup-0016,Layered tissue / depth visual with staging or assessment cues.
"Sutures, Staples & Steri-Strips",sutures-staples-steri-strips-care,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Integumentary & Wound Care,integumentary,Integumentary,no_image,false,none,,,,false,0,clinical_illustration,28,LOW,other,Other clinical,26,33,37,22,15,25,sutures-staples-steri-strips.webp,.webp,"Sutures, Staples & Steri-Strips — clinical illustration",1200,750,blossom_clinical_vector,integumentary_clinical,dup-0016,Layered tissue / depth visual with staging or assessment cues.
Tinea Corporis (Ringworm),tinea-corporis-nursing-nclex-rn,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Integumentary & Wound Care,integumentary,Integumentary,no_image,false,none,,,,false,0,clinical_illustration,28,LOW,other,Other clinical,26,33,37,22,15,25,tinea-corporis-ringworm.webp,.webp,Tinea Corporis (Ringworm) — clinical illustration,1200,750,blossom_clinical_vector,integumentary_clinical,dup-0016,Layered tissue / depth visual with staging or assessment cues.
Wound Care,us-rn-wound-care,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Integumentary & Wound Care,wounds,Integumentary,no_image,false,none,,,,false,0,clinical_illustration,28,LOW,other,Other clinical,26,33,37,22,15,25,wound-care.webp,.webp,Wound Care — clinical illustration,1200,750,blossom_clinical_vector,integumentary_clinical,dup-0016,Layered tissue / depth visual with staging or assessment cues.
Vasectomy – Pre- and Postprocedure Teaching,vasectomy-teaching-exam-notes-b4-nclex-rn,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Renal & Urinary,renal-gu,Reproductive,no_image,false,none,,,,false,0,clinical_illustration,28,LOW,other,Other clinical,26,33,37,22,15,25,vasectomy-pre-and-postprocedure-teaching.webp,.webp,Vasectomy – Pre- and Postprocedure Teaching — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Vasectomy – Pre- and Postprocedure Teaching,vasectomy-teaching-nclex-rn,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Renal & Urinary,renal-gu,Reproductive,no_image,false,none,,,,false,0,clinical_illustration,28,LOW,other,Other clinical,26,33,37,22,15,25,vasectomy-pre-and-postprocedure-teaching.webp,.webp,Vasectomy – Pre- and Postprocedure Teaching — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Venous Stasis Ulcers,venous-stasis-ulcers-nursing,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Integumentary & Wound Care,integumentary,Integumentary,no_image,false,none,,,,false,0,clinical_illustration,28,LOW,other,Other clinical,26,33,37,22,15,25,venous-stasis-ulcers.webp,.webp,Venous Stasis Ulcers — clinical illustration,1200,750,blossom_clinical_vector,integumentary_clinical,dup-0016,Layered tissue / depth visual with staging or assessment cues.
Which Wound Care Patient Is Unstable?,which-wound-care-patient-unstable-nclex,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Integumentary & Wound Care,integumentary,Integumentary,no_image,false,none,,,,false,0,clinical_illustration,28,LOW,other,Other clinical,26,33,37,22,15,25,which-wound-care-patient-is-unstable.webp,.webp,Which Wound Care Patient Is Unstable? — clinical illustration,1200,750,blossom_clinical_vector,integumentary_clinical,dup-0016,Layered tissue / depth visual with staging or assessment cues.
Wound Dehiscence & Evisceration,wound-dehiscence-evisceration-nclex,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Integumentary & Wound Care,integumentary,Integumentary,no_image,false,none,,,,false,0,clinical_illustration,28,LOW,other,Other clinical,26,33,37,22,15,25,wound-dehiscence-evisceration.webp,.webp,Wound Dehiscence & Evisceration — clinical illustration,1200,750,blossom_clinical_vector,integumentary_clinical,dup-0016,Layered tissue / depth visual with staging or assessment cues.
Wound Healing Phases,wound-healing-phases-nursing,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Integumentary & Wound Care,integumentary,Integumentary,no_image,false,none,,,,false,0,clinical_illustration,28,LOW,other,Other clinical,26,33,37,22,15,25,wound-healing-phases.webp,.webp,Wound Healing Phases — clinical illustration,1200,750,blossom_clinical_vector,integumentary_clinical,dup-0016,Layered tissue / depth visual with staging or assessment cues.
"Night shift: Different rhythms, same safety",ngn-overnight-shift-priorities,us-rn-new-grad-transition,New Grad RN: Transition to Practice,rn,NCLEX_RN,Safety & Prioritization,prioritization,Professional Practice,no_image,false,none,,,,false,0,clinical_illustration,28,LOW,other,Other clinical,26,33,37,22,15,25,night-shift-different-rhythms-same-safety.webp,.webp,"Night shift: Different rhythms, same safety — clinical illustration",1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
"Medication Safety (Canada, allied health)",allied-medication-safety,ca-allied-core,Allied Health Certification Prep (Canada),allied,ALLIED,Pharmacology,medication-safety,Professional practice,no_image,false,none,,,,false,0,medication_chart,27,LOW,pharmacology,Pharmacology,26,31,34,22,15,25,medication-safety-canada-allied-health.webp,.webp,"Medication Safety (Canada, allied health) — clinical illustration",1200,750,blossom_clinical_vector,medication_safety_chart,dup-0004,Onset/peak/duration or mechanism chart with clear nursing safety callouts.
"Pharmacology Basics (Canada, allied health)",allied-pharmacology-basics,ca-allied-core,Allied Health Certification Prep (Canada),allied,ALLIED,Fundamentals,pharmacology-basics,Professional practice,no_image,false,none,,,,false,0,clinical_illustration,27,LOW,other,Other clinical,26,31,34,22,15,25,pharmacology-basics-canada-allied-health.webp,.webp,"Pharmacology Basics (Canada, allied health) — clinical illustration",1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
ACS & chest pain: RN management,acute-coronary-syndrome-gold,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Cardiovascular,cardiovascular,Cardiovascular,duplicate_image_candidate,false,clinical_illustration,acute-coronary-syndrome.svg,/clinical-illustrations/cardiovascular/acute-coronary-syndrome.svg,clinical_illustration,false,48,clinical_illustration,27,LOW,other,Other clinical,26,31,34,22,15,25,acs-chest-pain-rn-management.webp,.webp,ACS & chest pain: RN management — clinical illustration,1200,750,blossom_clinical_vector,,dup-0005,General premium clinical illustration aligned to lesson title and body system.
Acid Base Disorders: NP Diagnosis and,np-acid-base-disorders-evaluation,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Renal & Urinary,renal-urinary,Renal and Urology,no_image,false,none,,,,false,0,patient_scenario_visual,27,LOW,np_clinical,NP clinical,26,30,28,22,15,35,acid-base-disorders-np-diagnosis-and.webp,.webp,Acid Base Disorders: NP Diagnosis and — clinical illustration,1200,750,blossom_clinical_vector,np_scenario_panel,dup-0007,Scenario vignette frame for NP reasoning — not stock photo patients.
Adverse Drug Reaction: NP Diagnosis and,np-adverse-drug-reaction-evaluation,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Pharmacology,pharmacology,Pharmacology,no_image,false,none,,,,false,0,medication_chart,27,LOW,pharmacology,Pharmacology,26,31,34,22,15,25,adverse-drug-reaction-np-diagnosis-and.webp,.webp,Adverse Drug Reaction: NP Diagnosis and — clinical illustration,1200,750,blossom_clinical_vector,medication_safety_chart,dup-0004,Onset/peak/duration or mechanism chart with clear nursing safety callouts.
Anticoagulation Management and: NP Diagnosis and,np-anticoagulation-management-and-reversal-strategies,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Cardiovascular,cardiovascular,Cardiovascular,duplicate_image_candidate,false,clinical_illustration,heart-anatomy-blood-flow.svg,/clinical-illustrations/cardiovascular/heart-anatomy-blood-flow.svg,clinical_illustration,false,48,patient_scenario_visual,27,LOW,np_clinical,NP clinical,20,34,34,17,15,35,anticoagulation-management-and-np-diagnosis-and.webp,.webp,Anticoagulation Management and: NP Diagnosis and — clinical illustration,1200,750,blossom_clinical_vector,np_scenario_panel,dup-0009,Scenario vignette frame for NP reasoning — not stock photo patients.
